EPIC,Unnamed: 0,angDist,gmag,rmag,imag,zmag,ymag,J,H,K,RAJ2000,DEJ2000,spec_class,T,logT,BCv,Mv,logL,B-V,Bt-Vt,V-G,U-B,V-Rc,V-Ic,V-Ks,J-H,H-K,Ks-W1,W1-W2,W1-W3,W1-W4,Msun,logAge,b-y,M_J,M_Ks,Mbol,i-z,z-Y,R_Rsun,#SpT.1,lum_class,u_g,g_r,r_i,i_z,z_J,J_H,H_K,Jmag_abs,T_err,R_Rsun_err,Mbol_err,72,L_quiet,L_quiet_bol,L_quiet_err,L_quiet_bol_err,g_i,J_K,r_z,g_z,J-K
212015538,73.0,0.6251720000000001,18.0802,16.8948,15.5164,14.9179,14.5916,13.366,12.725999999999999,12.524000000000001,129.96918468,20.512830800000003,M3.5,3250.0,3.512,-2.27,12.19,-2.07,1.602,,1.467,1.2,1.178,2.68,5.0,0.5579999999999999,0.269,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431325,0.058200000000000016,0.375,,2.957123237734915e+29,2.53706284034917e+28,1.2469591636501151e+29,2.190676153566424e+28,2.5638000000000005,0.8419999999999987,1.9769000000000003,3.162300000000002,0.8419999999999987
212016014,76.0,0.604695,21.4082,20.2002,18.3118,17.4418,16.9684,15.548,14.937000000000001,14.569,130.72955464,20.5205742,M5,3030.0,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.277,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.199,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076998,0.0398,0.25,,8.021215831913957e+28,2.0152606473591297e+27,2.551121693927748e+28,1.1600772812766656e+27,3.0963999999999987,0.9789999999999992,2.758399999999998,3.9664,0.9789999999999992
212016785,74.0,0.622654,20.7955,19.5727,17.8096,16.9915,16.5579,15.357999999999999,14.629000000000001,14.352,130.40641227,20.53343923,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.9859000000000013,1.0059999999999985,2.5812000000000026,3.8040000000000016,1.0059999999999985
212016828,74.0,0.547929,20.8976,19.642,17.892,17.0772,16.6669,15.338,14.638,14.357000000000001,131.50801922,20.53414708,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,3.005600000000001,0.9809999999999979,2.5647999999999977,3.8204,0.9809999999999979
212016898,76.0,0.47307899999999997,20.7081,19.4097,17.579,16.6868,16.2193,15.025,14.409,14.017999999999999,129.33487517,20.53549188,M5,3030.0,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.277,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.199,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076998,0.0398,0.25,,8.021215831913957e+28,2.0152606473591297e+27,2.551121693927748e+28,1.1600772812766656e+27,3.129100000000001,1.0070000000000014,2.7228999999999988,4.0213,1.0070000000000014
212016988,71.0,0.563869,16.8808,15.6865,14.6812,14.2432,14.0192,12.839,12.190999999999999,11.944,130.90354932,20.53716809,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.1996,0.8949999999999996,1.4433000000000007,2.637600000000001,0.8949999999999996
212017183,73.0,0.626949,18.2129,17.0333,15.6225,15.0059,14.7031,13.497,12.834000000000001,12.592,130.90336125,20.54006125,M3.5,3250.0,3.512,-2.27,12.19,-2.07,1.602,,1.467,1.2,1.178,2.68,5.0,0.5579999999999999,0.269,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431325,0.058200000000000016,0.375,,2.957123237734915e+29,2.53706284034917e+28,1.2469591636501151e+29,2.190676153566424e+28,2.5904000000000007,0.9049999999999994,2.0274,3.2070000000000007,0.9049999999999994
212017273,75.0,0.64402,20.4976,19.2385,17.426,16.6005,16.1727,14.796,14.255999999999998,13.877,129.50550021,20.54146794,M4.5,3100.0,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.44003745095898,0.0486,0.15499999999999936,,1.4956048424711975e+29,6.372813724560243e+27,5.801733681715048e+28,2.274461611803033e+27,3.0716,0.9189999999999988,2.637999999999998,3.8970999999999982,0.9189999999999988
212017328,73.0,0.623296,19.0836,17.8338,16.3301,15.6472,15.296,14.019,13.42,13.11,130.32272666,20.54244958,M3.5,3250.0,3.512,-2.27,12.19,-2.07,1.602,,1.467,1.2,1.178,2.68,5.0,0.5579999999999999,0.269,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431325,0.058200000000000016,0.375,,2.957123237734915e+29,2.53706284034917e+28,1.2469591636501151e+29,2.190676153566424e+28,2.753499999999999,0.9090000000000008,2.1866000000000003,3.436400000000001,0.9090000000000008
212017486,66.0,0.584292,15.394,14.2237,13.6261,13.3291,13.1843,12.132,11.478,11.370999999999999,129.30239704,20.54477922,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,1.767900000000001,0.761000000000001,0.8945999999999987,2.0649,0.761000000000001
212017838,72.0,0.952735,18.1916,16.9766,15.5814,14.9253,14.6026,13.335,12.68,12.482000000000001,128.30597966,20.55027497,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.6102000000000007,0.8529999999999998,2.051300000000001,3.266300000000001,0.8529999999999998
212018005,65.0,0.56239,15.3184,14.1558,13.5811,13.3004,13.1516,12.043,11.421,11.232000000000001,129.06641583,20.55305332,K9,3940.0,3.595,-1.1,8.69,-1.18,1.382,1.5930000000000002,0.7909999999999999,1.21,0.866,1.699,3.584,0.625,0.184,0.101,,,,0.61,,,5.92,5.11,7.59,,,0.552,K9V,,,,,,,,,,65.06407098364788,0.1104,0.13000000000000034,,3.445833136046475e+30,5.424144171351381e+30,1.0090987698143525e+30,1.6236419564565546e+30,1.7373000000000012,0.8109999999999982,0.8553999999999995,2.0180000000000007,0.8109999999999982
212018728,67.0,0.564407,15.7501,14.5624,13.8409,13.5332,13.3684,12.265,11.575,11.402000000000001,130.85406499,20.56532045,M0.5,3800.0,3.58,-1.38,9.2,-1.27,1.4409999999999998,,0.902,1.1840000000000002,0.924,1.886,3.84,0.62,0.208,0.13,,,,0.56,,,6.19,5.36,7.9,0.37,,0.535,M0.5V,,,,,,,,,,85.44003745101017,0.107,0.08000000000000007,,2.7441861672404844e+30,2.656630928328716e+30,9.064164601647388e+29,4.893695018525311e+29,1.9092,0.8629999999999995,1.0291999999999994,2.216899999999999,0.8629999999999995
212018862,71.0,0.6437350000000001,17.7266,16.517,15.2226,14.649000000000001,14.3497,13.107999999999999,12.464,12.276,129.76627282,20.56725779,M2.5,3500.0,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.117,,,,0.44,,,7.01,6.27,8.94,0.57,,0.393,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.94598884334107,0.0786,0.14499999999999955,,8.912155551898872e+29,2.4228762028039462e+29,2.899752914200289e+29,8.089374008782233e+28,2.5040000000000013,0.831999999999999,1.8679999999999983,3.0776000000000003,0.831999999999999
212018902,53.0,0.721082,,,11.7897,,,10.106,9.804,9.717,129.56245667,20.56803875,G7,5530.0,3.7430000000000003,-0.16,5.18,-0.12,0.713,0.809,0.239,0.243,0.393,0.7659999999999999,1.712,0.329,0.08,0.028,-0.054000000000000006,-0.04,-0.013,0.96,,,3.88,3.47,5.02,,,0.949,G7V,,,,,,,,,,50.33222956503416,0.1898,0.07000000000000027,,6.128461257007277e+31,2.015260647359129e+33,1.4675625845942996e+31,3.248216387574677e+32,,0.38899999999999935,,,0.38899999999999935
212018903,74.0,0.580379,19.1771,17.963,16.4275,15.725999999999999,15.3597,14.135,13.485,13.177999999999999,130.40193643,20.56784066,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.7496000000000014,0.9570000000000008,2.237000000000002,3.4511000000000003,0.9570000000000008
212018959,74.0,0.52189,20.0524,18.8303,17.1718,16.3891,16.0151,14.796,14.07,13.829,130.42512855,20.56886273,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.8805999999999976,0.9669999999999987,2.441200000000002,3.6633,0.9669999999999987
212019439,59.0,0.555987,12.967,12.343,12.064,11.905999999999999,11.838,10.825,10.399000000000001,10.312999999999999,129.69194905,20.57671826,K3,4830.0,3.6839999999999997,-0.41,6.57,-0.58,0.98,1.15,0.376,0.7759999999999999,0.537,1.013,2.38,0.483,0.109,0.033,-0.071,-0.031,-0.008,0.78,,,4.76,4.16,6.16,,,0.7290000000000001,K3V,V  ,2.1,0.85,0.32,0.13,0.99,0.58,0.01,4.94,209.99999999915192,0.1458,0.14000000000000012,,1.9224915655288019e+31,1.459927281870955e+32,7.876361928480843e+30,4.706249514527933e+31,0.9030000000000004,0.5120000000000005,0.4370000000000012,1.0610000000000015,0.5120000000000005
212019656,70.0,0.682914,16.6827,15.4746,14.4417,13.9972,13.7445,12.492,11.776,11.589,129.96353013,20.580483100000002,M2,3550.0,3.55,-1.65,10.3,-1.57,1.5,,1.086,1.17,1.001,2.173,4.24,0.6,0.234,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.37626158015652,0.0868,0.125,,1.1620251549648296e+30,4.724232079919543e+29,3.857144558204613e+29,1.3597432953833746e+29,2.241,0.9030000000000004,1.4774000000000012,2.685500000000001,0.9030000000000004
212020223,40.0,0.619791,,8.5681,8.9503,,,8.982999999999997,8.818999999999997,8.765,131.37720934,20.59025264,F4,6640.0,3.822,-0.04,3.23,0.61,0.412,0.428,0.122,-0.026,0.236,0.476,1.017,0.159,0.052000000000000005,0.028,-0.029,-0.046,0.0,1.39,9.2,0.277,2.42,2.21,3.19,,,1.53,F4V,,,,,,,,,,105.98742063566324,0.30600000000000005,0.07000000000000006,,3.4616578790217584e+32,1.3624834146569308e+35,9.002465745011915e+31,2.1960638000284736e+34,,0.2179999999999964,,,0.2179999999999964
212020360,74.0,0.66032,20.4184,19.1421,17.4379,16.6512,16.2465,14.905999999999999,14.345999999999998,14.13,130.6889462,20.59258626,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.9805,0.7759999999999979,2.4909,3.767199999999999,0.7759999999999979
212020850,74.0,0.708957,20.229,18.9787,17.2939,16.5205,16.1087,14.879000000000001,14.239,13.964,130.14546704,20.60100942,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.9350999999999985,0.9150000000000008,2.458200000000001,3.708500000000001,0.9150000000000008
212021051,72.0,0.511725,18.7868,17.6119,16.1347,15.4654,15.1276,13.867,13.204,12.991,130.43375964,20.60441279,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.652100000000001,0.8760000000000012,2.146499999999998,3.321399999999999,0.8760000000000012
212021131,74.0,0.5672590000000001,19.8685,18.6412,17.0273,16.2787,15.9119,14.58,13.953,13.788,128.30922502,20.60585476,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.8412000000000006,0.7919999999999998,2.3625000000000007,3.5898000000000003,0.7919999999999998
212021253,68.0,0.518887,16.2081,14.9783,14.1102,13.7334,13.5315,12.357999999999999,11.629000000000001,11.491,129.36845939,20.60787485,M1,3700.0,3.568,-1.44,9.69,-1.4,1.475,,0.983,1.172,0.959,2.019,4.02,0.613,0.225,0.13699999999999998,,,,0.53,,,6.51,5.67,8.25,0.41,,0.496,M1V,V  ,2.72,1.33,0.78,0.46,1.2,0.67,0.25,6.04,76.37626158016927,0.0992,0.17499999999999982,,1.9671458383502263e+30,1.1866734460852196e+30,6.3341202864830065e+29,4.7817290276134684e+29,2.097900000000001,0.8669999999999991,1.2449000000000012,2.474700000000002,0.8669999999999991
212021901,74.0,0.776838,20.5019,19.2542,17.5127,16.7159,16.2973,15.030999999999999,14.357999999999999,14.08,128.98524777,20.61855169,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.9892000000000003,0.9509999999999988,2.5383,3.7859999999999983,0.9509999999999988
212022052,74.0,0.544798,20.4904,19.1802,17.4629,16.6759,16.2769,15.027999999999999,14.297,14.069,130.47336538,20.62106196,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,3.0275,0.958999999999998,2.5043000000000006,3.8145000000000016,0.958999999999998
212022062,74.0,0.6443369999999999,20.5166,19.2434,17.4956,16.6914,16.2748,14.937000000000001,14.283,14.013,129.51014853,20.62118291,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,3.021000000000001,0.9240000000000012,2.552,3.825199999999999,0.9240000000000012
212023280,66.0,0.5906279999999999,15.4902,14.2787,13.6296,13.3655,13.1892,12.085,11.425,11.22,130.09323281,20.64080909,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,1.8606,0.8650000000000002,0.9131999999999998,2.124699999999999,0.8650000000000002
212023593,73.0,0.61427,20.6211,19.325,17.614,16.8343,16.435,15.102,14.534,14.273,131.00262446,20.6459205,M3.5,3250.0,3.512,-2.27,12.19,-2.07,1.602,,1.467,1.2,1.178,2.68,5.0,0.5579999999999999,0.269,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431325,0.058200000000000016,0.375,,2.957123237734915e+29,2.53706284034917e+28,1.2469591636501151e+29,2.190676153566424e+28,3.0070999999999977,0.8290000000000006,2.4907000000000004,3.7868,0.8290000000000006
212024154,60.0,0.588129,12.635,11.950999999999999,11.645,11.47,11.387,10.36,9.895,9.771,129.88333796,20.65559473,K4,4620.0,3.665,-0.55,7.04,-0.71,1.1,1.306,0.477,1.004,0.64,1.19,2.733,0.544,0.125,0.039,-0.073,-0.031,0.009000000000000001,0.73,,,4.98,4.31,6.48,,,0.6890000000000001,K4V,V  ,2.21,1.0,0.38,0.16,1.01,0.59,0.1,5.21,209.99999999914507,0.1378,0.16000000000000014,,1.3393987013041351e+31,6.987651297062333e+31,5.700977555370194e+30,2.574345873865e+31,0.9900000000000002,0.5889999999999986,0.4809999999999981,1.1649999999999991,0.5889999999999986
212024396,73.0,0.6103850000000001,18.9659,17.9155,16.2341,15.5775,15.2406,14.011,13.375,13.137,129.51910682,20.65972514,M3.5,3250.0,3.512,-2.27,12.19,-2.07,1.602,,1.467,1.2,1.178,2.68,5.0,0.5579999999999999,0.269,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431325,0.058200000000000016,0.375,,2.957123237734915e+29,2.53706284034917e+28,1.2469591636501151e+29,2.190676153566424e+28,2.7318,0.8739999999999988,2.338000000000001,3.3884000000000007,0.8739999999999988
212024554,74.0,0.602564,19.595,18.3413,16.8033,16.0988,15.7482,14.482999999999999,13.842,13.599,129.69021753,20.66216169,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.7916999999999987,0.8839999999999986,2.2425,3.496199999999998,0.8839999999999986
212024569,66.0,0.396974,16.0468,14.8473,14.1568,13.855,13.6784,12.595,11.905,11.722000000000001,127.73990428,20.6624307,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,1.8900000000000008,0.8729999999999993,0.9923000000000002,2.1918000000000006,0.8729999999999993
212025000,72.0,0.519671,19.4787,18.2737,16.7773,16.1252,15.8059,14.574000000000002,13.929,13.677999999999999,129.38761215,20.66939906,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.7014,0.8960000000000026,2.148500000000002,3.3535000000000004,0.8960000000000026
212025163,41.0,0.070464,9.767000000000001,9.604,9.578,9.588,9.59,8.794,8.635,8.586,130.41672151,20.67220539,F5,6510.0,3.8139999999999996,-0.04,3.4,0.54,0.438,0.455,0.132,-0.029,0.252,0.506,1.079,0.173,0.054000000000000006,0.028,-0.03,-0.045,-0.004,1.33,9.3,0.29,2.55,2.32,3.36,,,1.46,F5V,V  ,1.09,0.26,0.03,-0.02,0.71,0.22,0.0,2.62,150.44378795084714,0.292,0.08499999999999996,,2.795425514183496e+32,9.21151840903485e+34,8.060930582680416e+31,1.8028759226611287e+34,0.18900000000000186,0.20800000000000016,0.016000000000000014,0.17900000000000205,0.20800000000000016
212025207,59.0,0.926291,12.6657,11.7161,11.5141,11.4284,11.4249,10.353,9.908999999999999,9.808,127.43477807,20.67306437,K3,4830.0,3.6839999999999997,-0.41,6.57,-0.58,0.98,1.15,0.376,0.7759999999999999,0.537,1.013,2.38,0.483,0.109,0.033,-0.071,-0.031,-0.008,0.78,,,4.76,4.16,6.16,,,0.7290000000000001,K3V,V  ,2.1,0.85,0.32,0.13,0.99,0.58,0.01,4.94,209.99999999915192,0.1458,0.14000000000000012,,1.9224915655288019e+31,1.459927281870955e+32,7.876361928480843e+30,4.706249514527933e+31,1.1516000000000002,0.5449999999999999,0.2877000000000009,1.2372999999999994,0.5449999999999999
212025597,76.0,0.6668930000000001,20.6876,19.3803,17.5493,16.6709,16.2099,14.832,14.296,13.890999999999998,129.08049022,20.67957408,M5,3030.0,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.277,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.199,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076998,0.0398,0.25,,8.021215831913957e+28,2.0152606473591297e+27,2.551121693927748e+28,1.1600772812766656e+27,3.138300000000001,0.9410000000000024,2.7093999999999987,4.0167,0.9410000000000024
212025613,72.0,0.767107,17.519000000000002,16.3269,15.1774,14.6709,14.4289,13.225999999999999,12.578,12.294,129.29939854,20.67978927,M3,3410.0,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000255,0.0738,0.14499999999999955,,6.484488809329398e+29,1.4266952797331432e+29,2.8165829772900166e+29,4.76337656086982e+28,2.341600000000001,0.9319999999999986,1.6559999999999988,2.8481000000000023,0.9319999999999986
212025814,70.0,0.574001,16.0645,14.8663,14.0405,13.6611,13.4428,12.324000000000002,11.664000000000001,11.454,129.02613537,20.68326572,M2,3550.0,3.55,-1.65,10.3,-1.57,1.5,,1.086,1.17,1.001,2.173,4.24,0.6,0.234,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.37626158015652,0.0868,0.125,,1.1620251549648296e+30,4.724232079919543e+29,3.857144558204613e+29,1.3597432953833746e+29,2.023999999999999,0.870000000000001,1.2052000000000014,2.4033999999999995,0.870000000000001
212025985,70.0,0.6018060000000001,16.2439,15.0388,14.2029,13.8405,13.6475,12.507,11.872,11.634,129.06455649,20.68598883,M2,3550.0,3.55,-1.65,10.3,-1.57,1.5,,1.086,1.17,1.001,2.173,4.24,0.6,0.234,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.37626158015652,0.0868,0.125,,1.1620251549648296e+30,4.724232079919543e+29,3.857144558204613e+29,1.3597432953833746e+29,2.0410000000000004,0.8729999999999993,1.1982999999999997,2.4033999999999995,0.8729999999999993
212026716,74.0,0.46687,20.2711,18.9965,17.1578,16.3139,15.9011,14.595,13.869000000000002,13.718,132.24946328,20.69874241,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,3.113299999999999,0.8770000000000007,2.6826000000000008,3.9572,0.8770000000000007
212026805,74.0,0.6267159999999999,20.5666,19.3747,17.6514,16.8374,16.4398,15.142999999999999,14.552999999999999,14.264000000000001,130.07045942,20.70012053,M4,3200.0,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.241,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.37626158012442,0.05160000000000002,0.375,,1.9962288137863124e+29,1.3011615595745358e+28,7.167790189866423e+28,1.1235132039949538e+28,2.9152000000000022,0.8789999999999978,2.537300000000002,3.7292000000000014,0.8789999999999978
212026921,59.0,0.577902,13.022,12.402000000000001,12.177999999999999,12.071,11.988,11.015,10.545,10.436,128.31409685,20.70243734,K3,4830.0,3.6839999999999997,-0.41,6.57,-0.58,0.98,1.15,0.376,0.7759999999999999,0.537,1.013,2.38,0.483,0.109,0.033,-0.071,-0.031,-0.008,0.78,,,4.76,4.16,6.16,,,0.7290000000000001,K3V,V  ,2.1,0.85,0.32,0.13,0.99,0.58,0.01,4.94,209.99999999915192,0.1458,0.14000000000000012,,1.9224915655288019e+31,1.459927281870955e+32,7.876361928480843e+30,4.706249514527933e+31,0.8440000000000012,0.5790000000000006,0.3310000000000013,0.9510000000000004,0.5790000000000006
