,EPIC,Unnamed: 0,angDist,gmag,rmag,imag,zmag,ymag,J,H,K,RAJ2000,DEJ2000,Class,spec_class,T,logT,BCv,Mv,logL,B-V,Bt-Vt,V-G,U-B,V-Rc,V-Ic,V-Ks,J-H,H-K,Ks-W1,W1-W2,W1-W3,W1-W4,Msun,logAge,b-y,M_J,M_Ks,Mbol,i-z,z-Y,R_Rsun,#SpT.1,lum_class,u_g,g_r,r_i,i_z,z_J,J_H,H_K,Jmag_abs,T_err,R_Rsun_err,Mbol_err,58,L_quiet,L_quiet_bol,L_quiet_err,L_quiet_bol_err,r_z,J_K,g_z,g_i,J-K,SDSS_g,PS1_g,SDSS_r,PS1_r,SDSS_i,PS1_i,SDSS_z,PS1_z,SDSS_y,PS1_y
103,211411199,63.0,0.141706,17.656,16.6536,16.2626,16.0745,15.9588,14.94,14.311,14.239,133.117496,11.809995,M,K7,4070.0,3.61,-0.95,8.15,-0.98,1.308,1.506,0.688,1.221,0.8059999999999999,1.529,3.33,0.617,0.162,0.057,,,,0.65,,,5.6,4.82,7.18,,,0.654,K7V,V  ,2.56,1.34,0.54,0.3,1.01,0.6,0.11,5.77,117.89826122396376,0.1308,0.15500000000000025,,6.020849216393901e+30,1.3942197303171907e+31,2.155679742981379e+30,4.975979829449148e+30,0.5791000000000004,0.7009999999999987,1.5814999999999984,1.3933999999999995,0.7009999999999987,17.83077781693644,17.656,16.686184268440734,16.6536,16.25676128535581,16.2626,16.025874042561117,16.0745,16.025366262744544,15.9588
104,211411477,51.0,0.194115,14.8911,14.4642,14.3324,14.2994,14.2754,13.402,13.09,13.038,133.094603,11.813881,SM,G5,5660.0,3.753,-0.13,4.98,-0.05,0.68,0.764,0.225,0.185,0.377,0.738,1.635,0.31,0.076,0.028,-0.052000000000000005,-0.041,-0.014,0.98,,,3.74,3.35,4.84,,,0.982,G5V,V  ,1.49,0.49,0.16,0.06,0.78,0.29,0.03,3.54,47.258156258881655,0.1964,0.029999999999999805,,7.330444512198243e+31,3.0502204213412435e+33,1.727843339061411e+31,2.107017621757896e+32,0.1647999999999996,0.3640000000000008,0.5916999999999994,0.5587,0.3640000000000008,14.979395661465613,14.8911,14.495364582124475,14.4642,14.322829933406863,14.3324,14.277615627591473,14.2994,14.274724093920842,14.2754
105,211411621,55.0,0.235046,14.9299,14.3914,14.2107,14.1591,14.1089,13.175,12.765999999999998,12.687,133.19374,11.816047,SM,G9,5340.0,3.728,-0.21,5.55,-0.25,0.777,0.894,0.267,0.358,0.423,0.82,1.861,0.365,0.087,0.029,-0.06,-0.038,-0.018000000000000002,0.9,,,4.14,3.69,5.34,,,0.8759999999999999,G9V,,,,,,,,,,108.16653826230892,0.1752,0.09499999999999977,,4.473702464377127e+31,9.645643896996797e+32,1.298580190058063e+31,2.109942005707607e+32,0.2323000000000004,0.4879999999999996,0.7707999999999995,0.7192000000000007,0.4879999999999996,15.036396213453655,14.9299,14.424051038661336,14.3914,14.201751178926294,14.2107,14.130840156673996,14.1591,14.125308264362285,14.1089
106,211411722,54.0,0.164124,15.1659,14.6917,14.5148,14.4511,14.4037,13.457,13.083,13.004,133.092595,11.817472,BM,G8,5490.0,3.734,-0.17,5.32,-0.17,0.737,0.8420000000000001,0.249,0.284,0.404,0.7859999999999999,1.768,0.342,0.08199999999999999,0.028,-0.057,-0.039,-0.018000000000000002,0.94,,,3.97,3.55,5.15,,,0.909,G8V,V  ,1.6,0.57,0.19,0.06,0.87,0.37,0.04,3.85,100.1665280070446,0.1818,0.06500000000000039,,5.45063231922809e+31,1.493933356778037e+33,1.5244349552817583e+31,2.2359406402083954e+32,0.2406000000000006,0.4529999999999994,0.7148000000000003,0.6511000000000013,0.4529999999999994,15.26477365976172,15.1659,14.723816964383238,14.6917,14.505584697935682,14.5148,14.425469697726804,14.4511,14.413215072164386,14.4037
107,211411723,62.0,0.103649,16.5057,15.6244,15.2276,15.0727,14.9565,13.912,13.32,13.214,133.18502800000002,11.817472,M,K6,4230.0,3.6260000000000003,-0.81,7.8,-0.9,1.24,1.439,0.617,1.1840000000000002,0.759,1.42,3.143,0.601,0.14800000000000002,0.049,,,,0.68,,,5.41,4.66,6.99,,,0.6609999999999999,K6V,,,,,,,,,,170.0980109612371,0.13219999999999998,0.15500000000000025,,7.613378808678038e+30,2.1593906887309408e+31,3.1434325238497875e+30,7.706880255224127e+30,0.5517000000000003,0.6980000000000004,1.4330000000000016,1.2781000000000002,0.6980000000000004,16.669651414535142,16.5057,15.657459656910317,15.6244,15.221145203503214,15.2276,15.027186933708883,15.0727,15.015830870876956,14.9565
108,211411894,45.0,0.156112,13.7582,13.4531,13.3808,13.3646,13.337,12.533,12.298,12.245,132.583853,11.819741,SM,F9,6040.0,3.781,-0.08,4.15,0.26,0.552,0.5870000000000001,0.175,0.014,0.312,0.62,1.34,0.237,0.063,0.027000000000000003,-0.041,-0.044,-0.014,1.14,9.7,0.378,3.11,2.81,4.07,,,1.23,F9V,,,,,,,,,,125.03332888871763,0.24600000000000002,0.07499999999999996,,1.5103947209743802e+32,1.796102942542841e+34,4.287525347915312e+31,3.101759895736413e+33,0.0884999999999998,0.28800000000000026,0.39360000000000106,0.3773999999999997,0.28800000000000026,13.824921317613349,13.7582,13.481539250346835,13.4531,13.37054677265232,13.3808,13.351443261916666,13.3646,13.313109864996994,13.337
109,211412010,67.0,0.226654,18.4879,17.2522,16.5501,16.2389,16.0606,14.949000000000002,14.293,14.023,133.164493,11.821592,M,M0.5,3800.0,3.58,-1.38,9.2,-1.27,1.4409999999999998,,0.902,1.1840000000000002,0.924,1.886,3.84,0.62,0.208,0.13,,,,0.56,,,6.19,5.36,7.9,0.37,,0.535,M0.5V,,,,,,,,,,85.44003745101017,0.107,0.08000000000000007,,2.7441861672404844e+30,2.656630928328716e+30,9.064164601647388e+29,4.893695018525311e+29,1.0132999999999974,0.926000000000002,2.2489999999999988,1.9377999999999995,0.926000000000002,18.709854151304217,18.4879,17.28239598188089,17.2522,16.547893266556528,16.5501,16.17374361638925,16.2389,16.164529884414893,16.0606
110,211412571,63.0,0.290352,17.7402,16.7116,16.2148,15.9845,15.8426,14.742,14.156,14.028,132.595145,11.830032,M,K7,4070.0,3.61,-0.95,8.15,-0.98,1.308,1.506,0.688,1.221,0.8059999999999999,1.529,3.33,0.617,0.162,0.057,,,,0.65,,,5.6,4.82,7.18,,,0.654,K7V,V  ,2.56,1.34,0.54,0.3,1.01,0.6,0.11,5.77,117.89826122396376,0.1308,0.15500000000000025,,6.020849216393901e+30,1.3942197303171907e+31,2.155679742981379e+30,4.975979829449148e+30,0.7271000000000001,0.7140000000000022,1.755700000000001,1.5254000000000012,0.7140000000000022,17.92698941182533,17.7402,16.74355184482822,16.7116,16.2097245165665,16.2148,15.932263522644332,15.9845,15.91741196553243,15.8426
111,211413212,50.0,0.143205,14.720999999999998,14.3273,14.2053,14.1896,14.1645,13.297,12.994000000000002,12.996,132.589892,11.839767,SM,G4,5680.0,3.7539999999999996,-0.13,4.94,-0.04,0.674,0.757,0.222,0.175,0.374,0.733,1.621,0.307,0.075,0.028,-0.052000000000000005,-0.041,-0.014,0.99,,,3.7,3.32,4.8,,,0.986,G4V,,,,,,,,,,30.550504627412067,0.1972,0.03000000000000025,,7.516793076292366e+31,3.3445001854313527e+33,1.6752112140178085e+31,2.3102988811470355e+32,0.13769999999999882,0.30100000000000193,0.5313999999999979,0.5156999999999989,0.30100000000000193,14.80427837557605,14.720999999999998,14.357925355896501,14.3273,14.195566821507438,14.2053,14.169725122337253,14.1896,14.158723587081438,14.1645
112,211413327,67.0,0.13881500000000002,18.6768,17.506,16.9156,16.6335,16.4752,15.3,14.714,14.462,132.620498,11.841414,M,M0.5,3800.0,3.58,-1.38,9.2,-1.27,1.4409999999999998,,0.902,1.1840000000000002,0.924,1.886,3.84,0.62,0.208,0.13,,,,0.56,,,6.19,5.36,7.9,0.37,,0.535,M0.5V,,,,,,,,,,85.44003745101017,0.107,0.08000000000000007,,2.7441861672404844e+30,2.656630928328716e+30,9.064164601647388e+29,4.893695018525311e+29,0.8724999999999987,0.8380000000000011,2.0432999999999986,1.7611999999999988,0.8380000000000011,18.88410587919542,18.6768,17.536821620611498,17.506,16.912066097489255,16.9156,16.57431670061694,16.6335,16.565664462909893,16.4752
113,211413815,47.0,0.159709,13.8088,13.491,13.357,13.3132,13.1589,12.389,12.147,12.085,132.90769699999998,11.84918,BM,G1,5880.0,3.7689999999999997,-0.1,4.5,0.13,0.604,0.6609999999999999,0.195,0.067,0.34,0.672,1.4580000000000002,0.267,0.068,0.027000000000000003,-0.044,-0.042,-0.01,1.07,9.8,,3.38,3.04,4.4,,,1.12,G1V,,,,,,,,,,77.67453464934242,0.22400000000000006,0.16500000000000006,,1.1177216833842651e+32,8.401004635966279e+33,2.8461593949731084e+31,3.1917646267567214e+33,0.17779999999999951,0.3040000000000003,0.4955999999999996,0.4517999999999986,0.3040000000000003,13.884508945781691,13.8088,13.520703790640662,13.491,13.347025967931902,13.357,13.296315301150294,13.3132,13.145090796832699,13.1589
114,211413961,51.0,0.165326,15.2899,14.8048,14.656,14.6021,14.5579,13.656,13.371,13.294,133.11762199999998,11.851586,SM,G5,5660.0,3.753,-0.13,4.98,-0.05,0.68,0.764,0.225,0.185,0.377,0.738,1.635,0.31,0.076,0.028,-0.052000000000000005,-0.041,-0.014,0.98,,,3.74,3.35,4.84,,,0.982,G5V,V  ,1.49,0.49,0.16,0.06,0.78,0.29,0.03,3.54,47.258156258881655,0.1964,0.029999999999999805,,7.330444512198243e+31,3.0502204213412435e+33,1.727843339061411e+31,2.107017621757896e+32,0.2027000000000001,0.3619999999999983,0.6877999999999993,0.6339000000000006,0.3619999999999983,15.38682533678518,15.2899,14.836760159046902,14.8048,14.646718130052408,14.656,14.57716037035085,14.6021,14.565593839723107,14.5579
115,211414071,67.0,0.052927999999999996,19.4932,18.2294,17.4437,17.0673,16.8619,15.79,15.164,14.665,133.225207,11.853208,M,M0.5,3800.0,3.58,-1.38,9.2,-1.27,1.4409999999999998,,0.902,1.1840000000000002,0.924,1.886,3.84,0.62,0.208,0.13,,,,0.56,,,6.19,5.36,7.9,0.37,,0.535,M0.5V,,,,,,,,,,85.44003745101017,0.107,0.08000000000000007,,2.7441861672404844e+30,2.656630928328716e+30,9.064164601647388e+29,4.893695018525311e+29,1.1620999999999988,1.125,2.425900000000002,2.049500000000002,1.125,19.724132931348397,19.4932,18.259392085623553,18.2294,17.442418820051678,17.4437,16.997874795172358,17.0673,16.97552932833982,16.8619
116,211414156,60.0,0.174932,17.3508,16.4373,16.0917,15.94,15.8342,14.765,14.220999999999998,14.112,132.629352,11.854564,M,K4,4620.0,3.665,-0.55,7.04,-0.71,1.1,1.306,0.477,1.004,0.64,1.19,2.733,0.544,0.125,0.039,-0.073,-0.031,0.009000000000000001,0.73,,,4.98,4.31,6.48,,,0.6890000000000001,K4V,V  ,2.21,1.0,0.38,0.16,1.01,0.59,0.1,5.21,209.99999999914507,0.1378,0.16000000000000014,,1.3393987013041351e+31,6.987651297062333e+31,5.700977555370194e+30,2.574345873865e+31,0.497300000000001,0.6530000000000005,1.4108,1.2591,0.6530000000000005,17.512936184508064,17.3508,16.470427310381975,16.4373,16.085147814019223,16.0917,15.895002291919667,15.94,15.892319037811543,15.8342
117,211414403,68.0,0.086479,18.8169,17.6068,17.016,16.7506,16.602,15.482,14.764,14.521,133.119493,11.857995,M,M1,3700.0,3.568,-1.44,9.69,-1.4,1.475,,0.983,1.172,0.959,2.019,4.02,0.613,0.225,0.13699999999999998,,,,0.53,,,6.51,5.67,8.25,0.41,,0.496,M1V,V  ,2.72,1.33,0.78,0.46,1.2,0.67,0.25,6.04,76.37626158016927,0.0992,0.17499999999999982,,1.9671458383502263e+30,1.1866734460852195e+30,6.3341202864830065e+29,4.7817290276134684e+29,0.8562000000000012,0.961000000000002,2.0663000000000022,1.8009000000000022,0.961000000000002,19.027549627723655,18.8169,17.637456141293793,17.6068,17.01275069744274,17.016,16.690144752760112,16.7506,16.695324919551133,16.602
118,211414799,46.0,0.174488,13.8914,13.5683,13.5134,13.4696,13.4505,12.611,12.355,12.322,133.130899,11.864249,BM,G0,5920.0,3.772,-0.09,4.45,0.14,0.596,0.65,0.191,0.058,0.336,0.664,1.44,0.262,0.067,0.027000000000000003,-0.043,-0.043,-0.01,1.08,9.7,,3.34,3.01,4.4,,,1.12,G0V,V  ,1.3,0.38,0.14,0.02,0.71,0.28,0.0,3.18,83.26663997660192,0.22400000000000006,0.16500000000000006,,1.1600581328788684e+32,8.401004635966279e+33,2.992857567517304e+31,3.1917646267567214e+33,0.0987000000000009,0.2889999999999979,0.42180000000000106,0.3780000000000001,0.2889999999999979,13.958194560138159,13.8914,13.596750306568161,13.5683,13.503149022448163,13.5134,13.4564120829272,13.4696,13.42669444541032,13.4505
119,211414938,55.0,0.16844800000000001,14.9773,14.4422,14.2483,14.1876,14.1382,13.218,12.797,12.776,132.597465,11.866257,BM,G9,5340.0,3.728,-0.21,5.55,-0.25,0.777,0.894,0.267,0.358,0.423,0.82,1.861,0.365,0.087,0.029,-0.06,-0.038,-0.018000000000000002,0.9,,,4.14,3.69,5.34,,,0.8759999999999999,G9V,,,,,,,,,,108.16653826230892,0.1752,0.09499999999999977,,4.473702464377127e+31,9.645643896996797e+32,1.298580190058063e+31,2.109942005707607e+32,0.25459999999999994,0.44200000000000017,0.7896999999999998,0.7289999999999992,0.44200000000000017,15.084881259684868,14.9773,14.47491689740862,14.4422,14.239389952823622,14.2483,14.1589749083679,14.1876,14.155560266536488,14.1382
120,211414974,66.0,0.055759,18.4783,17.3241,16.7732,16.5432,16.399,15.28,14.653,14.47,133.11646000000002,11.866789,M,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,0.7809000000000026,0.8099999999999987,1.935100000000002,1.7051000000000016,0.8099999999999987,18.680828320849987,18.4783,17.35517303861158,17.3241,16.769276801307914,16.7732,16.485755195004703,16.5432,16.485556567582922,16.399
121,211415085,63.0,0.187919,17.5644,16.6089,16.2435,16.0737,15.9619,14.907,14.376,14.084,132.519447,11.868561,M,K7,4070.0,3.61,-0.95,8.15,-0.98,1.308,1.506,0.688,1.221,0.8059999999999999,1.529,3.33,0.617,0.162,0.057,,,,0.65,,,5.6,4.82,7.18,,,0.654,K7V,V  ,2.56,1.34,0.54,0.3,1.01,0.6,0.11,5.77,117.89826122396376,0.1308,0.15500000000000025,,6.020849216393901e+30,1.3942197303171907e+31,2.155679742981379e+30,4.975979829449148e+30,0.5351999999999997,0.8229999999999986,1.4907000000000004,1.3208999999999982,0.8229999999999986,17.73240779362754,17.5644,16.641795113063676,16.6089,16.23726875920463,16.2435,16.02703020838907,16.0737,16.02393575803611,15.9619
122,211415591,63.0,0.098312,17.0458,16.1811,15.8528,15.7474,15.6434,14.615,14.083,13.884,132.544387,11.876391,M,K7,4070.0,3.61,-0.95,8.15,-0.98,1.308,1.506,0.688,1.221,0.8059999999999999,1.529,3.33,0.617,0.162,0.057,,,,0.65,,,5.6,4.82,7.18,,,0.654,K7V,V  ,2.56,1.34,0.54,0.3,1.01,0.6,0.11,5.77,117.89826122396376,0.1308,0.15500000000000025,,6.020849216393901e+30,1.3942197303171907e+31,2.155679742981379e+30,4.975979829449148e+30,0.4337,0.7309999999999999,1.2983999999999989,1.1929999999999996,0.7309999999999999,17.201550309894312,17.0458,16.214432829318064,16.1811,15.845917458573059,15.8528,15.7042105031727,15.7474,15.69723256275137,15.6434
123,211416353,66.0,0.166851,18.103,16.9957,16.5312,16.3181,16.1886,15.217,14.463,14.273,133.180138,11.88727,M,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,0.6775999999999982,0.9440000000000008,1.7848999999999968,1.5717999999999996,0.9440000000000008,18.293919023060607,18.103,17.027420743623576,16.9957,16.526408900402814,16.5312,16.264560875557336,16.3181,16.266360250243327,16.1886
124,211416616,63.0,0.345236,17.648,16.6622,16.2688,16.1034,15.9959,14.934,14.283,14.18,132.630248,11.891069,M,K7,4070.0,3.61,-0.95,8.15,-0.98,1.308,1.506,0.688,1.221,0.8059999999999999,1.529,3.33,0.617,0.162,0.057,,,,0.65,,,5.6,4.82,7.18,,,0.654,K7V,V  ,2.56,1.34,0.54,0.3,1.01,0.6,0.11,5.77,117.89826122396376,0.1308,0.15500000000000025,,6.020849216393901e+30,1.3942197303171907e+31,2.155679742981379e+30,4.975979829449148e+30,0.558799999999998,0.7540000000000013,1.544599999999999,1.3792000000000009,0.7540000000000013,17.821461693340634,17.648,16.69484786506031,16.6622,16.262882985229265,16.2688,16.055157605235916,16.1034,16.061581953310636,15.9959
125,211416648,62.0,0.164576,17.2198,16.3346,15.9668,15.7942,15.6877,14.653,14.113,13.941,132.619536,11.891701,M,K6,4230.0,3.6260000000000003,-0.81,7.8,-0.9,1.24,1.439,0.617,1.1840000000000002,0.759,1.42,3.143,0.601,0.14800000000000002,0.049,,,,0.68,,,5.41,4.66,6.99,,,0.6609999999999999,K6V,,,,,,,,,,170.0980109612371,0.13219999999999998,0.15500000000000025,,7.613378808678038e+30,2.1593906887309408e+31,3.1434325238497875e+30,7.706880255224127e+30,0.5403999999999982,0.7119999999999997,1.425599999999999,1.253,0.7119999999999997,17.381351490246914,17.2198,16.36774826964566,16.3346,15.96021678240066,15.9668,15.749368083914701,15.7942,15.74542827897157,15.6877
126,211416925,66.0,0.209398,18.8675,17.6372,16.9273,16.6019,16.4192,15.242,14.535,14.451,132.492268,11.895616,M,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,1.0352999999999994,0.7910000000000021,2.265599999999999,1.9402000000000008,0.7910000000000021,19.08964931664244,18.8675,17.66738977638707,17.6372,16.925112424401426,16.9273,16.53665631206081,16.6019,16.523327509064444,16.4192
127,211417559,66.0,0.20005499999999998,19.0629,17.8455,17.1647,16.8673,16.698,15.605,14.793,14.712,132.583879,11.905085,M,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,0.9782000000000012,0.8930000000000007,2.195599999999999,1.8981999999999992,0.8930000000000007,19.281619221277367,19.0629,17.8758085366701,17.8455,17.162181636449656,17.1647,16.803558377867507,16.8673,16.798731276457524,16.698
128,211417658,51.0,0.177885,15.0319,14.6027,14.4627,14.4264,14.383,13.521,13.132,13.128,132.57661299999998,11.906684,SM,G5,5660.0,3.753,-0.13,4.98,-0.05,0.68,0.764,0.225,0.185,0.377,0.738,1.635,0.31,0.076,0.028,-0.052000000000000005,-0.041,-0.014,0.98,,,3.74,3.35,4.84,,,0.982,G5V,V  ,1.49,0.49,0.16,0.06,0.78,0.29,0.03,3.54,47.258156258881655,0.1964,0.029999999999999805,,7.330444512198243e+31,3.0502204213412435e+33,1.727843339061411e+31,2.107017621757896e+32,0.17630000000000126,0.3929999999999989,0.6055000000000009,0.5692000000000004,0.3929999999999989,15.121411598728617,15.0319,14.633986732706294,14.6027,14.453169927811256,14.4627,14.404161316377195,14.4264,14.383533906786205,14.383
129,211417817,66.0,0.147555,19.3347,18.0736,17.2969,16.926,16.7507,15.636,14.832,14.714,132.610678,11.908991,M,M0,3870.0,3.588,-1.16,8.91,-1.2,1.408,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.752590928470313e+30,1.0087642760722682e+30,6.912527945600352e+29,1.1476000000000006,0.9219999999999988,2.408700000000003,2.0378000000000007,0.9219999999999988,19.564702259717382,19.3347,18.10360466763905,18.0736,17.295518556654688,17.2969,16.857042645186446,16.926,16.86326249847021,16.7507
130,211418141,70.0,0.29478200000000004,21.037,19.7946,18.6803,18.1455,17.9002,16.671,16.048,,132.59798899999998,11.913555,M,M2,3550.0,3.55,-1.65,10.3,-1.57,1.5,,1.086,1.17,1.001,2.173,4.24,0.6,0.234,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.37626158015652,0.0868,0.125,,1.1620251549648296e+30,4.724232079919543e+29,3.857144558204613e+29,1.3597432953833746e+29,1.649100000000001,,2.8915000000000006,2.3567,,21.291622772851333,21.037,19.82522547033417,19.7946,18.68195286950725,18.6803,18.06169116342396,18.1455,18.04710103755267,17.9002
131,211418176,52.0,0.154696,14.3909,14.0177,13.8884,13.8745,13.8437,12.968,12.665,12.563,132.61688600000002,11.914045,SM,G6,5590.0,3.747,-0.15,5.13,-0.11,0.7040000000000001,0.7959999999999999,0.235,0.227,0.388,0.758,1.6909999999999998,0.324,0.079,0.028,-0.053,-0.04,-0.012,0.97,,,3.84,3.44,4.98,,,0.939,G6V,,,,,,,,,,65.06407098382446,0.1878,0.07000000000000027,,6.202868294433728e+31,2.209689359374681e+33,1.5514085995938644e+31,3.561598445330608e+32,0.14320000000000022,0.4050000000000011,0.5164000000000009,0.5024999999999995,0.4050000000000011,14.472625927122344,14.3909,14.048146976649688,14.0177,13.878616938821564,13.8884,13.855227528423436,13.8745,13.836309550475155,13.8437
132,211418370,60.0,0.16628099999999998,16.8075,16.0168,15.7366,15.6253,15.5421,14.529000000000002,14.047,13.845,133.229937,11.916891,SM,K4,4620.0,3.665,-0.55,7.04,-0.71,1.1,1.306,0.477,1.004,0.64,1.19,2.733,0.544,0.125,0.039,-0.073,-0.031,0.009000000000000001,0.73,,,4.98,4.31,6.48,,,0.6890000000000001,K4V,V  ,2.21,1.0,0.38,0.16,1.01,0.59,0.1,5.21,209.99999999914507,0.1378,0.16000000000000014,,1.3393987013041351e+31,6.987651297062333e+31,5.700977555370194e+30,2.574345873865e+31,0.3915000000000006,0.684000000000001,1.1822000000000017,1.0709000000000015,0.684000000000001,16.95115643701832,16.8075,16.050363980238824,16.0168,15.729139013667282,15.7366,15.58555554022082,15.6253,15.587610064524537,15.5421
133,211418464,62.0,0.160772,17.1369,16.2722,15.9436,15.8106,15.7226,14.654000000000002,14.186,13.934,132.439046,11.918463,M,K6,4230.0,3.6260000000000003,-0.81,7.8,-0.9,1.24,1.439,0.617,1.1840000000000002,0.759,1.42,3.143,0.601,0.14800000000000002,0.049,,,,0.68,,,5.41,4.66,6.99,,,0.6609999999999999,K6V,,,,,,,,,,170.0980109612371,0.13219999999999998,0.15500000000000025,,7.613378808678038e+30,2.1593906887309408e+31,3.1434325238497875e+30,7.706880255224127e+30,0.4616000000000007,0.7200000000000006,1.3262999999999998,1.1933000000000007,0.7200000000000006,17.292679544150026,17.1369,16.305532010625267,16.2722,15.93671892920848,15.9436,15.76740222784999,15.8106,15.776452305768014,15.7226
134,211418682,68.0,0.238527,18.8525,17.6538,17.0406,16.7615,16.6078,15.556,14.890999999999998,14.609000000000002,132.43791399999998,11.9217,M,M1,3700.0,3.568,-1.44,9.69,-1.4,1.475,,0.983,1.172,0.959,2.019,4.02,0.613,0.225,0.13699999999999998,,,,0.53,,,6.51,5.67,8.25,0.41,,0.496,M1V,V  ,2.72,1.33,0.78,0.46,1.2,0.67,0.25,6.04,76.37626158016927,0.0992,0.17499999999999982,,1.9671458383502263e+30,1.1866734460852195e+30,6.3341202864830065e+29,4.7817290276134684e+29,0.8922999999999988,0.9469999999999974,2.090999999999997,1.8118999999999976,0.9469999999999974,19.06407076686376,18.8525,17.68441244718251,17.6538,17.03743092407731,17.0406,16.700685682456687,16.7615,16.70193287039927,16.6078
135,211419666,61.0,0.076446,16.9678,16.0994,15.8088,15.6866,15.5862,14.555,14.072,13.912,132.492952,11.936344,M,K5,4410.0,3.6439999999999997,-0.68,7.36,-0.78,1.15,1.3730000000000002,0.525,1.081,0.685,1.272,2.883,0.568,0.132,0.042,-0.073,-0.029,0.019,0.71,,,5.18,4.48,6.68,,,0.698,K5V,V  ,2.54,1.18,0.4,0.2,1.06,0.62,0.1,5.45,195.19221295850463,0.1396,0.16000000000000014,,1.0797876867412585e+31,4.408909906548034e+31,4.6144997107641835e+30,1.6243024363474054e+31,0.41279999999999895,0.6429999999999989,1.2812,1.1590000000000007,0.6429999999999989,17.12022202449257,16.9678,16.132818224028824,16.0994,15.80175241489382,15.8088,15.6443534656769,15.6866,15.63777512639439,15.5862
136,211420247,67.0,0.273834,18.8014,17.6162,17.0194,16.7429,16.5857,15.467,14.797,14.481,132.465196,11.944541,M,M0.5,3800.0,3.58,-1.38,9.2,-1.27,1.4409999999999998,,0.902,1.1840000000000002,0.924,1.886,3.84,0.62,0.208,0.13,,,,0.56,,,6.19,5.36,7.9,0.37,,0.535,M0.5V,,,,,,,,,,85.44003745101017,0.107,0.08000000000000007,,2.7441861672404844e+30,2.656630928328716e+30,9.064164601647388e+29,4.893695018525311e+29,0.8733000000000004,0.9860000000000008,2.058500000000002,1.7819999999999998,0.9860000000000008,19.01046155345544,18.8014,17.646933466545438,17.6162,17.016014248745442,17.0194,16.683054866544797,16.7429,16.67765258537688,16.5857
137,211420394,46.0,0.150255,13.7102,13.472,13.366,13.3104,13.2701,12.463,12.189,12.155,132.500105,11.946691,SM,G0,5920.0,3.772,-0.09,4.45,0.14,0.596,0.65,0.191,0.058,0.336,0.664,1.44,0.262,0.067,0.027000000000000003,-0.043,-0.043,-0.01,1.08,9.7,,3.34,3.01,4.4,,,1.12,G0V,V  ,1.3,0.38,0.14,0.02,0.71,0.28,0.0,3.18,83.26663997660192,0.22400000000000006,0.16500000000000006,,1.1600581328788684e+32,8.401004635966279e+33,2.992857567517304e+31,3.1917646267567214e+33,0.16160000000000174,0.30799999999999983,0.3998000000000008,0.3442000000000007,0.30799999999999983,13.772849041534805,13.7102,13.499805047261235,13.472,13.355622259001194,13.366,13.298997825369495,13.3104,13.241443613178335,13.2701
