EPIC,Unnamed: 0,angDist,gmag,rmag,imag,zmag,ymag,J,H,K,RAJ2000,DEJ2000,Class,spec_class,T,logT,BCv,Mv,logL,B-V,Bt-Vt,V-G,U-B,V-Rc,V-Ic,V-Ks,J-H,H-K,Ks-W1,W1-W2,W1-W3,W1-W4,Msun,logAge,b-y,M_J,M_Ks,Mbol,i-z,z-Y,R_Rsun,#SpT.1,lum_class,u_g,g_r,r_i,i_z,z_J,J_H,H_K,Jmag_abs,T_err,R_Rsun_err,Mbol_err,58,L_quiet,L_quiet_bol,L_quiet_err,L_quiet_bol_err,r_z,J_K,g_z,g_i,J-K
211415591,63.0,0.098312,17.0458,16.1811,15.8528,15.7474,15.6434,14.615,14.083,13.884,132.544387,11.876391,M,K7,4070.0,3.61,-0.95,8.15,-0.98,1.308,1.506,0.688,1.2209999999999999,0.8059999999999999,1.5290000000000001,3.33,0.617,0.162,0.057,,,,0.65,,,5.6,4.82,7.18,,,0.654,K7V,V  ,2.56,1.34,0.54,0.3,1.01,0.6,0.11,5.77,117.89826122396376,0.1308,0.15500000000000025,,6.020849216393901e+30,1.3942197303171907e+31,2.1556797429813792e+30,4.975979829449148e+30,0.4337,0.7309999999999999,1.298399999999999,1.1929999999999996,0.7309999999999999
211416353,66.0,0.166851,18.102999999999998,16.9957,16.5312,16.3181,16.1886,15.217,14.463,14.273,133.180138,11.88727,M,M0,3870.0,3.588,-1.16,8.91,-1.2,1.4080000000000001,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.7525909284703144e+30,1.0087642760722682e+30,6.912527945600352e+29,0.6775999999999982,0.9440000000000008,1.7848999999999968,1.5717999999999996,0.9440000000000008
211416616,63.0,0.345236,17.648,16.6622,16.2688,16.1034,15.9959,14.934000000000001,14.283,14.18,132.630248,11.891069,M,K7,4070.0,3.61,-0.95,8.15,-0.98,1.308,1.506,0.688,1.2209999999999999,0.8059999999999999,1.5290000000000001,3.33,0.617,0.162,0.057,,,,0.65,,,5.6,4.82,7.18,,,0.654,K7V,V  ,2.56,1.34,0.54,0.3,1.01,0.6,0.11,5.77,117.89826122396376,0.1308,0.15500000000000025,,6.020849216393901e+30,1.3942197303171907e+31,2.1556797429813792e+30,4.975979829449148e+30,0.558799999999998,0.7540000000000013,1.544599999999999,1.3792000000000009,0.7540000000000013
211416648,62.0,0.164576,17.2198,16.3346,15.9668,15.7942,15.6877,14.652999999999999,14.113,13.940999999999999,132.619536,11.891701,M,K6,4230.0,3.626,-0.81,7.8,-0.9,1.24,1.439,0.617,1.1840000000000002,0.759,1.42,3.1430000000000002,0.601,0.14800000000000002,0.049,,,,0.68,,,5.41,4.66,6.99,,,0.6609999999999999,K6V,,,,,,,,,,170.0980109612371,0.13219999999999998,0.15500000000000025,,7.613378808678039e+30,2.1593906887309403e+31,3.143432523849787e+30,7.706880255224126e+30,0.5403999999999982,0.7119999999999997,1.4255999999999993,1.2530000000000001,0.7119999999999997
211416925,66.0,0.209398,18.8675,17.6372,16.9273,16.6019,16.4192,15.242,14.535,14.450999999999999,132.492268,11.895616,M,M0,3870.0,3.588,-1.16,8.91,-1.2,1.4080000000000001,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.7525909284703144e+30,1.0087642760722682e+30,6.912527945600352e+29,1.0352999999999994,0.7910000000000021,2.265599999999999,1.9402000000000008,0.7910000000000021
211417559,66.0,0.200055,19.0629,17.8455,17.1647,16.8673,16.698,15.605,14.793,14.712,132.583879,11.905085,M,M0,3870.0,3.588,-1.16,8.91,-1.2,1.4080000000000001,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.7525909284703144e+30,1.0087642760722682e+30,6.912527945600352e+29,0.9782000000000011,0.8930000000000007,2.195599999999999,1.8981999999999992,0.8930000000000007
211417658,51.0,0.177885,15.0319,14.6027,14.4627,14.4264,14.383,13.520999999999999,13.132,13.128,132.57661299999998,11.906684,SM,G5,5660.0,3.753,-0.13,4.98,-0.05,0.68,0.764,0.225,0.185,0.377,0.738,1.635,0.31,0.076,0.027999999999999997,-0.052000000000000005,-0.040999999999999995,-0.013999999999999999,0.98,,,3.74,3.35,4.84,,,0.982,G5V,V  ,1.49,0.49,0.16,0.06,0.78,0.29,0.03,3.54,47.258156258881655,0.19640000000000002,0.029999999999999805,,7.330444512198243e+31,3.0502204213412435e+33,1.7278433390614107e+31,2.107017621757896e+32,0.17630000000000123,0.3929999999999989,0.605500000000001,0.5692000000000004,0.3929999999999989
211417817,66.0,0.147555,19.3347,18.0736,17.2969,16.926,16.7507,15.636,14.832,14.714,132.610678,11.908991,M,M0,3870.0,3.588,-1.16,8.91,-1.2,1.4080000000000001,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.7525909284703144e+30,1.0087642760722682e+30,6.912527945600352e+29,1.1476000000000006,0.9219999999999988,2.408700000000003,2.0378000000000007,0.9219999999999988
211418141,70.0,0.29478200000000004,21.037,19.7946,18.6803,18.1455,17.9002,16.671,16.048,,132.59798899999998,11.913555,M,M2,3550.0,3.55,-1.65,10.3,-1.57,1.5,,1.0859999999999999,1.17,1.001,2.173,4.24,0.6,0.23399999999999999,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.37626158015652,0.0868,0.125,,1.1620251549648298e+30,4.724232079919543e+29,3.8571445582046134e+29,1.3597432953833746e+29,1.6491000000000007,,2.8915000000000006,2.3567,
211418176,52.0,0.154696,14.3909,14.0177,13.8884,13.8745,13.8437,12.968,12.665,12.562999999999999,132.61688600000002,11.914045,SM,G6,5590.0,3.747,-0.15,5.13,-0.11,0.7040000000000001,0.7959999999999999,0.235,0.22699999999999998,0.38799999999999996,0.758,1.6909999999999998,0.324,0.079,0.027999999999999997,-0.053,-0.04,-0.012,0.97,,,3.84,3.44,4.98,,,0.9390000000000001,G6V,,,,,,,,,,65.06407098382446,0.18780000000000002,0.07000000000000028,,6.202868294433728e+31,2.2096893593746812e+33,1.5514085995938644e+31,3.5615984453306076e+32,0.14320000000000022,0.40500000000000114,0.5164000000000009,0.5024999999999995,0.40500000000000114
211418370,60.0,0.16628099999999998,16.8075,16.0168,15.7366,15.6253,15.5421,14.529000000000002,14.047,13.845,133.229937,11.916891,SM,K4,4620.0,3.665,-0.55,7.04,-0.71,1.1,1.306,0.47700000000000004,1.004,0.64,1.19,2.733,0.544,0.125,0.039,-0.073,-0.031,0.009000000000000001,0.73,,,4.98,4.31,6.48,,,0.6890000000000001,K4V,V  ,2.21,1.0,0.38,0.16,1.01,0.59,0.1,5.21,209.9999999991451,0.1378,0.16000000000000014,,1.3393987013041351e+31,6.9876512970623325e+31,5.700977555370194e+30,2.574345873865e+31,0.3915000000000006,0.684000000000001,1.1822000000000017,1.0709000000000017,0.684000000000001
211418464,62.0,0.160772,17.1369,16.2722,15.9436,15.8106,15.7226,14.654000000000002,14.186,13.934000000000001,132.439046,11.918463000000001,M,K6,4230.0,3.626,-0.81,7.8,-0.9,1.24,1.439,0.617,1.1840000000000002,0.759,1.42,3.1430000000000002,0.601,0.14800000000000002,0.049,,,,0.68,,,5.41,4.66,6.99,,,0.6609999999999999,K6V,,,,,,,,,,170.0980109612371,0.13219999999999998,0.15500000000000025,,7.613378808678039e+30,2.1593906887309403e+31,3.143432523849787e+30,7.706880255224126e+30,0.4616000000000007,0.7200000000000006,1.3262999999999998,1.1933000000000007,0.7200000000000006
211418682,68.0,0.238527,18.8525,17.6538,17.0406,16.7615,16.6078,15.556,14.890999999999998,14.609000000000002,132.43791399999998,11.9217,M,M1,3700.0,3.568,-1.44,9.69,-1.4,1.475,,0.983,1.172,0.9590000000000001,2.019,4.02,0.613,0.225,0.13699999999999998,,,,0.53,,,6.51,5.67,8.25,0.41,,0.496,M1V,V  ,2.72,1.33,0.78,0.46,1.2,0.67,0.25,6.04,76.37626158016926,0.09920000000000001,0.17499999999999982,,1.9671458383502266e+30,1.1866734460852193e+30,6.334120286483007e+29,4.781729027613469e+29,0.8922999999999988,0.9469999999999974,2.0909999999999975,1.8118999999999978,0.9469999999999974
211419666,61.0,0.076446,16.9678,16.0994,15.8088,15.6866,15.5862,14.555,14.072000000000001,13.912,132.492952,11.936344,M,K5,4410.0,3.644,-0.68,7.36,-0.78,1.15,1.3730000000000002,0.525,1.081,0.685,1.272,2.883,0.568,0.132,0.042,-0.073,-0.028999999999999998,0.019,0.71,,,5.18,4.48,6.68,,,0.698,K5V,V  ,2.54,1.18,0.4,0.2,1.06,0.62,0.1,5.45,195.19221295850463,0.1396,0.16000000000000014,,1.0797876867412585e+31,4.408909906548034e+31,4.614499710764184e+30,1.6243024363474056e+31,0.41279999999999895,0.6429999999999989,1.2812000000000001,1.1590000000000007,0.6429999999999989
211420247,67.0,0.273834,18.8014,17.6162,17.0194,16.7429,16.5857,15.467,14.797,14.481,132.465196,11.944541000000001,M,M0.5,3800.0,3.58,-1.38,9.2,-1.27,1.4409999999999998,,0.902,1.1840000000000002,0.924,1.886,3.84,0.62,0.20800000000000002,0.13,,,,0.56,,,6.19,5.36,7.9,0.37,,0.535,M0.5V,,,,,,,,,,85.44003745101017,0.10700000000000001,0.08000000000000007,,2.7441861672404844e+30,2.6566309283287153e+30,9.064164601647388e+29,4.893695018525311e+29,0.8733000000000004,0.9860000000000007,2.058500000000002,1.782,0.9860000000000007
211420394,46.0,0.150255,13.7102,13.472000000000001,13.366,13.3104,13.2701,12.463,12.189,12.155,132.500105,11.946691,SM,G0,5920.0,3.772,-0.09,4.45,0.14,0.596,0.65,0.191,0.057999999999999996,0.336,0.664,1.44,0.262,0.067,0.027000000000000003,-0.043,-0.043,-0.01,1.08,9.7,,3.34,3.01,4.4,,,1.12,G0V,V  ,1.3,0.38,0.14,0.02,0.71,0.28,0.0,3.18,83.26663997660192,0.22400000000000003,0.16500000000000004,,1.1600581328788684e+32,8.401004635966278e+33,2.992857567517304e+31,3.1917646267567214e+33,0.16160000000000174,0.30799999999999983,0.3998000000000008,0.3442000000000007,0.30799999999999983
211420874,64.0,0.327131,17.8024,16.7764,16.365,16.1745,16.0497,14.96,14.347000000000001,14.205,132.542408,11.953513000000001,M,K8,4000.0,3.602,-1.03,8.47,-1.1,1.3559999999999999,1.5619999999999998,0.7509999999999999,1.216,0.843,1.632,3.487,0.623,0.17600000000000002,0.081,,,,0.63,,,5.78,4.98,7.44,,,0.5870000000000001,K8V,,,,,,,,,,65.06407098365452,0.11740000000000002,0.13000000000000034,,4.388824163257169e+30,7.661807289480495e+30,1.273935063983215e+30,2.2934552225196235e+30,0.6019000000000005,0.7550000000000008,1.6279000000000003,1.4374000000000002,0.7550000000000008
211420952,66.0,0.335721,18.7051,17.5359,16.9358,16.6725,16.5069,15.513,14.737,14.589,132.54830900000002,11.954516,M,M0,3870.0,3.588,-1.16,8.91,-1.2,1.4080000000000001,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.7525909284703144e+30,1.0087642760722682e+30,6.912527945600352e+29,0.8634000000000022,0.9239999999999995,2.032600000000002,1.7693000000000012,0.9239999999999995
211421327,59.0,0.07935,16.6003,15.8564,15.5978,15.4837,15.4049,14.409,13.811,13.834000000000001,133.12988700000002,11.960402,SM,K3,4830.0,3.684,-0.41,6.57,-0.58,0.98,1.15,0.376,0.7759999999999999,0.537,1.013,2.38,0.483,0.109,0.033,-0.071,-0.031,-0.008,0.78,,,4.76,4.16,6.16,,,0.7290000000000001,K3V,V  ,2.1,0.85,0.32,0.13,0.99,0.58,0.01,4.94,209.99999999915192,0.1458,0.14000000000000012,,1.9224915655288016e+31,1.459927281870955e+32,7.876361928480843e+30,4.706249514527933e+31,0.37270000000000003,0.5749999999999993,1.1166,1.0025000000000013,0.5749999999999993
211421905,54.0,0.180466,15.2211,14.7497,14.6006,14.5569,14.5235,13.675999999999998,13.263,13.219000000000001,133.197652,11.969059,SM,G8,5490.0,3.734,-0.17,5.32,-0.17,0.737,0.8420000000000001,0.249,0.284,0.40399999999999997,0.7859999999999999,1.768,0.342,0.08199999999999999,0.027999999999999997,-0.057,-0.039,-0.018000000000000002,0.94,,,3.97,3.55,5.15,,,0.909,G8V,V  ,1.6,0.57,0.19,0.06,0.87,0.37,0.04,3.85,100.16652800704459,0.18180000000000002,0.06500000000000039,,5.45063231922809e+31,1.493933356778037e+33,1.5244349552817583e+31,2.235940640208395e+32,0.19280000000000008,0.4569999999999972,0.6641999999999992,0.6204999999999998,0.4569999999999972
211422418,59.0,0.062051,15.8248,15.2236,14.9801,14.8884,14.8119,13.853,13.417,13.297,132.58813999999998,11.976902,BM,K3,4830.0,3.684,-0.41,6.57,-0.58,0.98,1.15,0.376,0.7759999999999999,0.537,1.013,2.38,0.483,0.109,0.033,-0.071,-0.031,-0.008,0.78,,,4.76,4.16,6.16,,,0.7290000000000001,K3V,V  ,2.1,0.85,0.32,0.13,0.99,0.58,0.01,4.94,209.99999999915192,0.1458,0.14000000000000012,,1.9224915655288016e+31,1.459927281870955e+32,7.876361928480843e+30,4.706249514527933e+31,0.3351999999999986,0.5559999999999992,0.936399999999999,0.8446999999999996,0.5559999999999992
211422813,66.0,0.299671,18.8932,17.6827,17.0683,16.7832,16.6335,15.591,14.834000000000001,14.681,132.50093600000002,11.982667999999999,M,M0,3870.0,3.588,-1.16,8.91,-1.2,1.4080000000000001,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.7525909284703144e+30,1.0087642760722682e+30,6.912527945600352e+29,0.8994999999999997,0.9100000000000001,2.1099999999999994,1.8248999999999995,0.9100000000000001
211423010,54.0,0.181672,15.3058,14.8243,14.6732,14.6286,14.5968,13.700999999999999,13.333,13.276,132.589044,11.9858,SM,G8,5490.0,3.734,-0.17,5.32,-0.17,0.737,0.8420000000000001,0.249,0.284,0.40399999999999997,0.7859999999999999,1.768,0.342,0.08199999999999999,0.027999999999999997,-0.057,-0.039,-0.018000000000000002,0.94,,,3.97,3.55,5.15,,,0.909,G8V,V  ,1.6,0.57,0.19,0.06,0.87,0.37,0.04,3.85,100.16652800704459,0.18180000000000002,0.06500000000000039,,5.45063231922809e+31,1.493933356778037e+33,1.5244349552817583e+31,2.235940640208395e+32,0.19569999999999865,0.42499999999999893,0.6771999999999991,0.6326,0.42499999999999893
211423302,55.0,0.25652,15.5558,15.0288,14.8548,14.8005,14.7549,13.866,13.44,13.390999999999998,133.108914,11.989965,SM,G9,5340.0,3.728,-0.21,5.55,-0.25,0.777,0.894,0.267,0.358,0.423,0.82,1.861,0.365,0.087,0.028999999999999998,-0.06,-0.038,-0.018000000000000002,0.9,,,4.14,3.69,5.34,,,0.8759999999999999,G9V,,,,,,,,,,108.16653826230892,0.1752,0.09499999999999975,,4.473702464377127e+31,9.645643896996796e+32,1.298580190058063e+31,2.109942005707607e+32,0.22830000000000084,0.4750000000000014,0.7553000000000001,0.7010000000000005,0.4750000000000014
211423883,47.0,0.170191,14.128,13.7718,13.6823,13.6705,13.6452,12.82,12.578,12.497,132.541442,11.998322,SM,G1,5880.0,3.769,-0.1,4.5,0.13,0.604,0.6609999999999999,0.195,0.067,0.34,0.672,1.4580000000000002,0.267,0.068,0.027000000000000003,-0.044000000000000004,-0.042,-0.01,1.07,9.8,,3.38,3.04,4.4,,,1.12,G1V,,,,,,,,,,77.67453464934242,0.22400000000000003,0.16500000000000004,,1.1177216833842651e+32,8.401004635966278e+33,2.8461593949731084e+31,3.1917646267567214e+33,0.10130000000000017,0.3230000000000004,0.4574999999999996,0.44570000000000043,0.3230000000000004
211424343,60.0,0.259403,16.643,15.8905,15.6143,15.517000000000001,15.4398,14.450999999999999,13.907,13.755,133.304852,12.005257,M,K4,4620.0,3.665,-0.55,7.04,-0.71,1.1,1.306,0.47700000000000004,1.004,0.64,1.19,2.733,0.544,0.125,0.039,-0.073,-0.031,0.009000000000000001,0.73,,,4.98,4.31,6.48,,,0.6890000000000001,K4V,V  ,2.21,1.0,0.38,0.16,1.01,0.59,0.1,5.21,209.9999999991451,0.1378,0.16000000000000014,,1.3393987013041351e+31,6.9876512970623325e+31,5.700977555370194e+30,2.574345873865e+31,0.37349999999999817,0.695999999999998,1.1259999999999994,1.0287000000000006,0.695999999999998
211424429,66.0,0.155691,19.5595,18.3542,17.6564,17.3519,17.1844,16.086,15.578,15.137,133.20525800000001,12.006608,M,M0,3870.0,3.588,-1.16,8.91,-1.2,1.4080000000000001,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.99999999736431,0.1118,0.08000000000000007,,3.3278371931832423e+30,3.7525909284703144e+30,1.0087642760722682e+30,6.912527945600352e+29,1.0022999999999982,0.9489999999999981,2.2075999999999993,1.9030999999999985,0.9489999999999981
211425363,63.0,0.063334,17.2544,16.1917,15.7353,15.5301,15.415999999999999,14.344000000000001,13.728,13.571,133.220152,12.021009,M,K7,4070.0,3.61,-0.95,8.15,-0.98,1.308,1.506,0.688,1.2209999999999999,0.8059999999999999,1.5290000000000001,3.33,0.617,0.162,0.057,,,,0.65,,,5.6,4.82,7.18,,,0.654,K7V,V  ,2.56,1.34,0.54,0.3,1.01,0.6,0.11,5.77,117.89826122396376,0.1308,0.15500000000000025,,6.020849216393901e+30,1.3942197303171907e+31,2.1556797429813792e+30,4.975979829449148e+30,0.6616000000000017,0.7730000000000015,1.7243000000000013,1.5191,0.7730000000000015
211425595,64.0,0.226307,18.2885,17.1807,16.6629,16.4499,16.3046,15.192,14.523,14.475,133.111386,12.024726,M,K8,4000.0,3.602,-1.03,8.47,-1.1,1.3559999999999999,1.5619999999999998,0.7509999999999999,1.216,0.843,1.632,3.487,0.623,0.17600000000000002,0.081,,,,0.63,,,5.78,4.98,7.44,,,0.5870000000000001,K8V,,,,,,,,,,65.06407098365452,0.11740000000000002,0.13000000000000034,,4.388824163257169e+30,7.661807289480495e+30,1.273935063983215e+30,2.2934552225196235e+30,0.7308000000000021,0.7170000000000005,1.8385999999999996,1.6255999999999986,0.7170000000000005
211425760,63.0,0.348364,17.3486,16.2895,15.8282,15.6163,15.4915,14.402000000000001,13.725,13.626,133.054696,12.027169,M,K7,4070.0,3.61,-0.95,8.15,-0.98,1.308,1.506,0.688,1.2209999999999999,0.8059999999999999,1.5290000000000001,3.33,0.617,0.162,0.057,,,,0.65,,,5.6,4.82,7.18,,,0.654,K7V,V  ,2.56,1.34,0.54,0.3,1.01,0.6,0.11,5.77,117.89826122396376,0.1308,0.15500000000000025,,6.020849216393901e+30,1.3942197303171907e+31,2.1556797429813792e+30,4.975979829449148e+30,0.6731999999999996,0.7760000000000016,1.7323000000000004,1.5204000000000004,0.7760000000000016
211425896,60.0,0.186085,16.3005,15.6403,15.3932,15.2996,15.2455,14.257,13.800999999999998,13.665,133.02528,12.029361,M,K4,4620.0,3.665,-0.55,7.04,-0.71,1.1,1.306,0.47700000000000004,1.004,0.64,1.19,2.733,0.544,0.125,0.039,-0.073,-0.031,0.009000000000000001,0.73,,,4.98,4.31,6.48,,,0.6890000000000001,K4V,V  ,2.21,1.0,0.38,0.16,1.01,0.59,0.1,5.21,209.9999999991451,0.1378,0.16000000000000014,,1.3393987013041351e+31,6.9876512970623325e+31,5.700977555370194e+30,2.574345873865e+31,0.3407,0.5920000000000005,1.0008999999999997,0.9072999999999993,0.5920000000000005
211426502,67.0,0.181558,19.4536,18.2352,17.4306,17.0697,16.8889,15.755999999999998,15.020999999999999,14.911,132.993426,12.03858,M,M0.5,3800.0,3.58,-1.38,9.2,-1.27,1.4409999999999998,,0.902,1.1840000000000002,0.924,1.886,3.84,0.62,0.20800000000000002,0.13,,,,0.56,,,6.19,5.36,7.9,0.37,,0.535,M0.5V,,,,,,,,,,85.44003745101017,0.10700000000000001,0.08000000000000007,,2.7441861672404844e+30,2.6566309283287153e+30,9.064164601647388e+29,4.893695018525311e+29,1.165499999999998,0.8449999999999989,2.3839000000000006,2.0230000000000032,0.8449999999999989
211426999,55.0,0.208158,15.128,14.6554,14.4911,14.4267,14.3929,13.485999999999999,13.079,13.001,133.20353799999998,12.046645,SM,G9,5340.0,3.728,-0.21,5.55,-0.25,0.777,0.894,0.267,0.358,0.423,0.82,1.861,0.365,0.087,0.028999999999999998,-0.06,-0.038,-0.018000000000000002,0.9,,,4.14,3.69,5.34,,,0.8759999999999999,G9V,,,,,,,,,,108.16653826230892,0.1752,0.09499999999999975,,4.473702464377127e+31,9.645643896996796e+32,1.298580190058063e+31,2.109942005707607e+32,0.2286999999999999,0.48499999999999943,0.7012999999999998,0.6369000000000007,0.48499999999999943
211427009,61.0,0.19985,16.8604,16.0663,15.7661,15.6459,15.5648,14.545,13.977,13.844000000000001,132.41415800000001,12.046826,SM,K5,4410.0,3.644,-0.68,7.36,-0.78,1.15,1.3730000000000002,0.525,1.081,0.685,1.272,2.883,0.568,0.132,0.042,-0.073,-0.028999999999999998,0.019,0.71,,,5.18,4.48,6.68,,,0.698,K5V,V  ,2.54,1.18,0.4,0.2,1.06,0.62,0.1,5.45,195.19221295850463,0.1396,0.16000000000000014,,1.0797876867412585e+31,4.408909906548034e+31,4.614499710764184e+30,1.6243024363474056e+31,0.420399999999999,0.7009999999999987,1.2144999999999992,1.0942999999999987,0.7009999999999987
211427268,49.0,0.220567,13.8904,13.5725,13.4609,13.4518,13.4399,12.65,12.365,12.321,132.78776399999998,12.050613,SM,G3,5720.0,3.757,-0.12,4.86,-0.01,0.6609999999999999,0.7390000000000001,0.217,0.152,0.368,0.722,1.59,0.299,0.07400000000000001,0.027999999999999997,-0.05,-0.04,-0.013999999999999999,1.0,,,3.64,3.27,4.74,,,1.01,G3V,,,,,,,,,,45.0924975244228,0.202,0.13999999999999968,,8.084412725349285e+31,3.84e+33,1.886067167850175e+31,1.2378697459935962e+33,0.12069999999999936,0.3290000000000006,0.4385999999999992,0.4294999999999991,0.3290000000000006
211427431,63.0,0.08441,19.1251,17.8998,17.1808,16.8447,16.6697,15.512,14.894,14.777999999999999,133.067201,12.052854,M,K7,4070.0,3.61,-0.95,8.15,-0.98,1.308,1.506,0.688,1.2209999999999999,0.8059999999999999,1.5290000000000001,3.33,0.617,0.162,0.057,,,,0.65,,,5.6,4.82,7.18,,,0.654,K7V,V  ,2.56,1.34,0.54,0.3,1.01,0.6,0.11,5.77,117.89826122396376,0.1308,0.15500000000000025,,6.020849216393901e+30,1.3942197303171907e+31,2.1556797429813792e+30,4.975979829449148e+30,1.0550999999999995,0.7340000000000018,2.2804,1.9442999999999984,0.7340000000000018
211427574,49.0,0.188794,13.8791,13.6366,13.4578,13.4757,13.4552,12.582,12.347000000000001,12.288,132.905624,12.055409,SM,G3,5720.0,3.757,-0.12,4.86,-0.01,0.6609999999999999,0.7390000000000001,0.217,0.152,0.368,0.722,1.59,0.299,0.07400000000000001,0.027999999999999997,-0.05,-0.04,-0.013999999999999999,1.0,,,3.64,3.27,4.74,,,1.01,G3V,,,,,,,,,,45.0924975244228,0.202,0.13999999999999968,,8.084412725349285e+31,3.84e+33,1.886067167850175e+31,1.2378697459935962e+33,0.16089999999999982,0.2940000000000005,0.40339999999999954,0.4212999999999987,0.2940000000000005
211427666,63.0,0.188252,18.0536,16.977999999999998,16.5114,16.2994,16.1544,15.085,14.537,14.229000000000001,133.124639,12.056957,M,K7,4070.0,3.61,-0.95,8.15,-0.98,1.308,1.506,0.688,1.2209999999999999,0.8059999999999999,1.5290000000000001,3.33,0.617,0.162,0.057,,,,0.65,,,5.6,4.82,7.18,,,0.654,K7V,V  ,2.56,1.34,0.54,0.3,1.01,0.6,0.11,5.77,117.89826122396376,0.1308,0.15500000000000025,,6.020849216393901e+30,1.3942197303171907e+31,2.1556797429813792e+30,4.975979829449148e+30,0.6785999999999994,0.8559999999999999,1.7542000000000009,1.5422000000000011,0.8559999999999999
211427784,49.0,0.132955,14.0981,13.7457,13.6696,13.6472,13.6306,12.785,12.54,12.46,132.97161699999998,12.058889,SM,G3,5720.0,3.757,-0.12,4.86,-0.01,0.6609999999999999,0.7390000000000001,0.217,0.152,0.368,0.722,1.59,0.299,0.07400000000000001,0.027999999999999997,-0.05,-0.04,-0.013999999999999999,1.0,,,3.64,3.27,4.74,,,1.01,G3V,,,,,,,,,,45.0924975244228,0.202,0.13999999999999968,,8.084412725349285e+31,3.84e+33,1.886067167850175e+31,1.2378697459935962e+33,0.09849999999999959,0.3249999999999993,0.45090000000000074,0.42849999999999966,0.3249999999999993
211427873,59.0,0.180886,15.6569,15.1085,14.9313,14.8817,14.8397,13.91,13.562000000000001,13.434000000000001,132.719295,12.060278,SM,K3,4830.0,3.684,-0.41,6.57,-0.58,0.98,1.15,0.376,0.7759999999999999,0.537,1.013,2.38,0.483,0.109,0.033,-0.071,-0.031,-0.008,0.78,,,4.76,4.16,6.16,,,0.7290000000000001,K3V,V  ,2.1,0.85,0.32,0.13,0.99,0.58,0.01,4.94,209.99999999915192,0.1458,0.14000000000000012,,1.9224915655288016e+31,1.459927281870955e+32,7.876361928480843e+30,4.706249514527933e+31,0.226799999999999,0.4759999999999991,0.7751999999999999,0.7256,0.4759999999999991
211427940,47.0,0.125014,13.8276,13.4941,13.3981,13.4084,13.4077,12.610999999999999,12.333,12.265,132.70259,12.061484,SM,G1,5880.0,3.769,-0.1,4.5,0.13,0.604,0.6609999999999999,0.195,0.067,0.34,0.672,1.4580000000000002,0.267,0.068,0.027000000000000003,-0.044000000000000004,-0.042,-0.01,1.07,9.8,,3.38,3.04,4.4,,,1.12,G1V,,,,,,,,,,77.67453464934242,0.22400000000000003,0.16500000000000004,,1.1177216833842651e+32,8.401004635966278e+33,2.8461593949731084e+31,3.1917646267567214e+33,0.08569999999999922,0.3459999999999983,0.4192,0.4295000000000009,0.3459999999999983
