,EPIC,angDist,gmag,rmag,imag,zmag,ymag,J,H,K,RAJ2000,DEJ2000,spec_class,T,logT,BCv,Mv,logL,B-V,Bt-Vt,V-G,U-B,V-Rc,V-Ic,V-Ks,J-H,H-K,Ks-W1,W1-W2,W1-W3,W1-W4,Msun,logAge,b-y,M_J,M_Ks,Mbol,i-z,z-Y,R_Rsun,#SpT.1,lum_class,u_g,g_r,r_i,i_z,z_J,J_H,H_K,Jmag_abs,T_err,R_Rsun_err,Mbol_err,L_quiet,L_quiet_bol,L_quiet_err,L_quiet_bol_err,g_z,g_i,J_K,r_z,J-K,SDSS_g,PS1_g,SDSS_r,PS1_r,SDSS_i,PS1_i,SDSS_z,PS1_z,SDSS_y,PS1_y
525,211093705,0.031488,9.156,8.908999999999999,8.76,8.673,8.729,7.852,7.71,7.67,56.393558,24.463299,G1,5880,3.7689999999999997,-0.1,4.5,0.13,0.604,0.6609999999999999,0.195,0.067,0.34,0.672,1.4580000000000002,0.267,0.068,0.027000000000000003,-0.044000000000000004,-0.042,-0.01,1.07,9.8,,3.38,3.04,4.4,,,1.12,G1V,,,,,,,,,,77.6745346493424,0.22399999999999998,0.165,1.11772168338427e+32,8.40100463596628e+33,2.84615939497311e+31,3.19176462675672e+33,0.48300000000000104,0.396000000000001,0.182,0.235999999999999,0.182,9.224986042858879,9.156,8.937775399258879,8.908999999999999,8.74981651893888,8.76,8.6588853084096,8.673,8.707706582309761,8.729
526,211093906,0.729194,18.9699,17.6962,16.0948,15.3654,15.0121,13.720999999999998,13.145999999999999,12.931,58.180221700000004,24.46612868,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.6045,2.8751,0.7899999999999989,2.3308,0.7899999999999989,19.261894960323115,18.9699,17.734104308938832,17.6962,16.102929075949675,16.0948,15.244956875685315,15.3654,15.246876818710012,15.0121
527,211093928,0.76278,20.7624,19.7154,17.7555,16.828,16.3454,14.989,14.3,14.02,56.72872131,24.46646772,M5,3030,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.2769999999999997,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.19899999999999998,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076999,0.0398,0.25,8.021215831913961e+28,2.01526064735913e+27,2.55112169392775e+28,1.16007728127667e+27,3.9344,3.0069,0.9690000000000011,2.8874,0.9690000000000011,21.06352527062777,20.7624,19.75685614823408,19.7154,17.765628547292135,17.7555,16.69503741066647,16.828,16.610874660063807,16.3454
528,211094386,0.9529350000000001,18.6886,17.5057,15.8147,14.9907,14.5619,13.169,12.568,12.272,56.75130425,24.47331955,M4.5,3100,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.440037450959,0.0486,0.154999999999999,1.4956048424712e+29,6.372813724560239e+27,5.80173368171505e+28,2.2744616118030298e+27,3.6979,2.8739,0.897,2.515,0.897,18.980511291031675,18.6886,17.5435755994654,17.5057,15.822811576534903,15.8147,14.87036415731117,14.9907,14.796414900938498,14.5619
529,211094777,0.752426,18.5283,17.2984,15.7722,15.056,14.7013,13.450999999999999,12.839,12.573,56.60272987,24.47941675,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.4723,2.7561,0.878,2.2424,0.878,18.811943846259755,18.5283,17.333756412928707,17.2984,15.7786536164979,15.7722,14.945638057543817,15.056,14.911561332214932,14.7013
530,211095218,0.7208060000000001,18.6295,17.2908,15.5862,14.7682,14.3771,13.005,12.402999999999999,12.100999999999999,56.11064447,24.48636547,M4.5,3100,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.440037450959,0.0486,0.154999999999999,1.4956048424712e+29,6.372813724560239e+27,5.80173368171505e+28,2.2744616118030298e+27,3.8613,3.0433,0.904,2.5226,0.904,18.93312800638781,18.6295,17.333382080848672,17.2908,15.596908406584387,15.5862,14.63151341383344,14.7682,14.65175226265071,14.3771
531,211095259,0.448884,13.123,12.284,11.734000000000002,11.331,11.248,10.082,9.658999999999999,9.556000000000001,55.12803308,24.48711993,K5,4410,3.6439999999999997,-0.68,7.36,-0.78,1.15,1.3730000000000002,0.525,1.081,0.685,1.272,2.883,0.568,0.132,0.042,-0.073,-0.028999999999999998,0.019,0.71,,,5.18,4.48,6.68,,,0.698,K5V,V  ,2.54,1.18,0.4,0.2,1.06,0.62,0.1,5.45,195.192212958505,0.1396,0.16,1.07978768674126e+31,4.40890990654803e+31,4.61449971076418e+30,1.62430243634741e+31,1.7919999999999998,1.389,0.526000000000002,0.9530000000000011,0.526000000000002,13.297370512560269,13.123,12.31660409940902,12.284,11.728136947724023,11.734000000000002,11.282492941185899,11.331,11.314292338272288,11.248
532,211095292,0.659345,16.8902,15.6557,14.4559,13.9137,13.6424,12.384,11.727,11.462,55.93219085,24.48755329,M2.5,3500,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.11699999999999999,,,,0.44,,,7.01,6.27,8.94,0.57,,0.39299999999999996,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.9459888433411,0.0786,0.145,8.912155551898869e+29,2.4228762028039504e+29,2.8997529142002902e+29,8.08937400878224e+28,2.9765,2.4343,0.922000000000001,1.742,0.922000000000001,17.150601130528443,16.8902,15.686845284436567,15.6557,14.458392785863932,14.4559,13.825512467094498,13.9137,13.799598065778028,13.6424
533,211096320,0.811859,20.6215,19.238,17.3799,16.5297,16.0849,14.794,14.133,13.857000000000001,56.60059436,24.50342736,M4.5,3100,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.440037450959,0.0486,0.154999999999999,1.4956048424712e+29,6.372813724560239e+27,5.80173368171505e+28,2.2744616118030298e+27,4.0918,3.2416,0.937000000000001,2.7083,0.937000000000001,20.938650437812555,20.6215,19.287913357482314,19.238,17.393987469103433,17.3799,16.370548765946264,16.5297,16.415284476119698,16.0849
534,211096368,0.069816,11.0325,10.5208,10.0273,9.9625,10.2288,9.405,9.118,8.953,56.01480765,24.50421801,K1,5170,3.713,-0.26,5.89,-0.36,0.847,0.976,0.301,0.491,0.457,0.879,2.021,0.402,0.094,0.03,-0.064,-0.038,-0.013000000000000001,0.85,,,4.47,3.97,5.65,,,0.8140000000000001,K1V,,,,,,,,,,120.13880860480499,0.1628,0.1,3.18962810140597e+31,4.72423207991954e+32,9.77921386347374e+30,1.0877946363067e+32,1.07,1.0052,0.452,0.558299999999999,0.452,11.169483247860512,11.0325,10.554391151149392,10.5208,10.019543013284753,10.0273,9.924693468057388,9.9625,10.26953819422744,10.2288
535,211096385,0.7897930000000001,14.942,13.8113,13.4839,12.8459,12.6994,11.515999999999998,10.806,10.669,57.07213396,24.50423746,M2,3550,3.55,-1.65,10.3,-1.57,1.5,,1.0859999999999999,1.17,1.001,2.173,4.24,0.6,0.23399999999999999,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.3762615801565,0.0868,0.125,1.16202515496483e+30,4.7242320799195404e+29,3.85714455820461e+29,1.3597432953833699e+29,2.0961,1.4581,0.8469999999999979,0.9653999999999989,0.8469999999999979,15.122714958693342,14.942,13.84358167386877,13.8113,13.478427204274665,13.4839,12.795517553515227,12.8459,12.76999379793341,12.6994
536,211096421,0.758733,17.4999,16.3416,14.9583,14.3408,14.0368,12.787,12.122,11.915999999999999,56.30038829,24.50491053,M3,3410,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000299,0.0738,0.145,6.4844888093294e+29,1.42669527973314e+29,2.8165829772900197e+29,4.76337656086982e+28,3.1591,2.5416,0.871,2.0008,0.871,17.768172183510472,17.4999,16.373757595420233,16.3416,14.96202544752135,14.9583,14.245975802112666,14.3408,14.209731791563534,14.0368
537,211096432,0.8134520000000001,16.7151,15.4601,14.3313,13.8297,13.5736,12.370999999999999,11.734000000000002,11.497,56.96234989,24.50503346,M2.5,3500,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.11699999999999999,,,,0.44,,,7.01,6.27,8.94,0.57,,0.39299999999999996,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.9459888433411,0.0786,0.145,8.912155551898869e+29,2.4228762028039504e+29,2.8997529142002902e+29,8.08937400878224e+28,2.8854,2.3838,0.874000000000001,1.6304,0.874000000000001,16.971749324888744,16.7151,15.490887959453115,15.4601,14.333241398993154,14.3313,13.744400236728199,13.8297,13.723999134031082,13.5736
538,211097402,0.754046,13.8749,13.069,12.623,12.345,12.1753,11.042,10.437999999999999,10.286,56.66212118,24.52012028,K8,4000,3.602,-1.03,8.47,-1.1,1.3559999999999999,1.5619999999999998,0.7509999999999999,1.216,0.843,1.632,3.487,0.623,0.17600000000000002,0.081,,,,0.63,,,5.78,4.98,7.44,,,0.5870000000000001,K8V,,,,,,,,,,65.0640709836545,0.1174,0.13,4.38882416325717e+30,7.6618072894805e+30,1.27393506398322e+30,2.29345522251962e+30,1.5299,1.2519,0.7559999999999999,0.7240000000000001,0.7559999999999999,14.036345954403577,13.8749,13.102152008659324,13.069,12.61641119859813,12.623,12.300198000001405,12.345,12.232957721434303,12.1753
539,211097941,0.60388,17.5377,16.3066,14.9336,14.3187,14.0212,12.725999999999999,12.126,11.880999999999998,56.16514375,24.52877167,M2.5,3500,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.11699999999999999,,,,0.44,,,7.01,6.27,8.94,0.57,,0.39299999999999996,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.9459888433411,0.0786,0.145,8.912155551898869e+29,2.4228762028039504e+29,2.8997529142002902e+29,8.08937400878224e+28,3.219,2.6041,0.8450000000000021,1.9879,0.8450000000000021,17.810498128429966,17.5377,16.33951891738582,16.3066,14.938083099633815,14.9336,14.219675344451602,14.3187,14.204160509436742,14.0212
540,211098117,0.674381,16.6136,15.3827,14.2332,13.6577,13.3781,12.135,11.464,11.21,57.36524515,24.53154958,M2.5,3500,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.11699999999999999,,,,0.44,,,7.01,6.27,8.94,0.57,,0.39299999999999996,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.9459888433411,0.0786,0.145,8.912155551898869e+29,2.4228762028039504e+29,2.8997529142002902e+29,8.08937400878224e+28,2.9559,2.3804,0.9249999999999989,1.725,0.9249999999999989,16.869995585127512,16.6136,15.413466476298149,15.3827,14.23510492009943,14.2332,13.572589502667268,13.6577,13.528054600036345,13.3781
541,211098279,0.825067,17.169,15.9274,14.6739,14.0856,13.8261,12.604000000000001,11.987,11.745,57.38774115,24.53385174,M2.5,3500,3.5439999999999996,-1.76,10.7,-1.68,1.5219999999999998,,1.179,1.175,1.041,2.306,4.43,0.589,0.244,0.11699999999999999,,,,0.44,,,7.01,6.27,8.94,0.57,,0.39299999999999996,M2.5V,V  ,2.74,1.47,1.01,0.63,1.32,0.66,0.18,6.51,70.9459888433411,0.0786,0.145,8.912155551898869e+29,2.4228762028039504e+29,2.8997529142002902e+29,8.08937400878224e+28,3.0834,2.4951,0.8590000000000001,1.8418,0.8590000000000001,17.433877372037855,17.169,15.959074881520817,15.9274,14.677080871028663,14.6739,13.993738329318775,14.0856,13.991990664572938,13.8261
542,211098454,0.674359,16.9874,15.7236,14.5618,14.0172,13.7603,12.527999999999999,11.882,11.614,55.51382954,24.53689823,M3,3410,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000299,0.0738,0.145,6.4844888093294e+29,1.42669527973314e+29,2.8165829772900197e+29,4.76337656086982e+28,2.9702,2.4256,0.914,1.7064,0.914,17.24715701782807,16.9874,15.754678525197024,15.7236,14.564196506616545,14.5618,13.929520346145177,14.0172,13.916300137946564,13.7603
543,211098921,0.749442,18.2775,16.971,15.5314,14.8386,14.5093,13.279000000000002,12.620999999999999,12.36,56.34038362,24.54352566,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.4389,2.7461,0.919000000000002,2.1324,0.919000000000002,18.560436809360823,18.2775,17.006168910701152,16.971,15.537718238081846,15.5314,14.729035372701887,14.8386,14.71763135526135,14.5093
544,211099232,0.51161,19.4346,18.1472,16.5188,15.7331,15.3631,14.043,13.427,13.138,55.92982702,24.54881614,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.7015,2.9158,0.9049999999999989,2.4141,0.9049999999999989,19.72942668404413,19.4346,18.1861159473559,18.1472,16.527530042528742,16.5188,15.60894798653922,15.7331,15.606944214814535,15.3631
545,211100238,0.775201,19.4035,18.1616,16.4871,15.68,15.2817,14.020999999999999,13.372,13.148,56.58905704,24.56440212,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.7235,2.9164,0.873000000000001,2.4816,0.873000000000001,19.69836834323059,19.4035,18.200531417670025,18.1616,16.49583901077691,16.4871,15.555792279812998,15.68,15.525680586163462,15.2817
546,211100392,0.846168,14.7165,13.6098,13.040999999999999,12.682,12.4501,11.275,10.645,10.415,57.31419761,24.56708789,M1,3700,3.568,-1.44,9.69,-1.4,1.475,,0.983,1.172,0.9590000000000001,2.019,4.02,0.613,0.225,0.13699999999999998,,,,0.53,,,6.51,5.67,8.25,0.41,,0.496,M1V,V  ,2.72,1.33,0.78,0.46,1.2,0.67,0.25,6.04,76.3762615801693,0.0992,0.175,1.96714583835023e+30,1.18667344608522e+30,6.334120286483011e+29,4.7817290276134705e+29,2.0345,1.6755,0.8600000000000011,0.9278,0.8600000000000011,14.916482172918542,14.7165,13.641012216624322,13.6098,13.036877288144947,13.040999999999999,12.625447509017013,12.682,12.53465023069624,12.4501
547,211100398,0.7707729999999999,13.218,12.72,12.305,12.048,11.92,10.793,10.236,10.113,56.52719663,24.56723707,K7,4070,3.61,-0.95,8.15,-0.98,1.308,1.506,0.688,1.2209999999999999,0.8059999999999999,1.5290000000000001,3.33,0.617,0.162,0.057,,,,0.65,,,5.6,4.82,7.18,,,0.654,K7V,V  ,2.56,1.34,0.54,0.3,1.01,0.6,0.11,5.77,117.898261223964,0.1308,0.155,6.0208492163939e+30,1.39421973031719e+31,2.15567974298138e+30,4.97597982944915e+30,1.17,0.9129999999999999,0.68,0.672000000000001,0.68,13.34541549445951,13.218,12.75349183833326,12.72,12.296843252588262,12.305,12.013048696856698,12.048,11.95359558541177,11.92
548,211100565,0.45264399999999994,10.899000000000001,10.495999999999999,10.319,10.225,10.192,9.274,8.994,8.923,56.59446986,24.57001637,G9,5340,3.728,-0.21,5.55,-0.25,0.777,0.894,0.267,0.358,0.423,0.82,1.861,0.365,0.087,0.028999999999999998,-0.06,-0.038,-0.018000000000000002,0.9,,,4.14,3.69,5.34,,,0.8759999999999999,G9V,,,,,,,,,,108.166538262309,0.1752,0.095,4.47370246437713e+31,9.6456438969968e+32,1.29858019005806e+31,2.10994200570761e+32,0.674000000000001,0.58,0.350999999999999,0.270999999999999,0.350999999999999,10.989758530960001,10.899000000000001,10.52740855696,10.495999999999999,10.309511140960002,10.319,10.202298791199999,10.225,10.19376404392,10.192
549,211100748,0.672868,16.1871,14.966,13.9039,13.3811,13.1767,11.798,11.227,10.993,55.92567159,24.57303028,M2,3550,3.55,-1.65,10.3,-1.57,1.5,,1.0859999999999999,1.17,1.001,2.173,4.24,0.6,0.23399999999999999,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.3762615801565,0.0868,0.125,1.16202515496483e+30,4.7242320799195404e+29,3.85714455820461e+29,1.3597432953833699e+29,2.806,2.2832,0.805,1.5849,0.805,16.436177924408895,16.1871,14.996281428557374,14.966,13.904795568015933,13.9039,13.301138204702925,13.3811,13.314615259033724,13.1767
550,211100894,0.747332,16.8325,15.6132,14.404000000000002,13.838,13.5659,12.309000000000001,11.686,11.450999999999999,56.31945693,24.57550166,M2,3550,3.55,-1.65,10.3,-1.57,1.5,,1.0859999999999999,1.17,1.001,2.173,4.24,0.6,0.23399999999999999,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.3762615801565,0.0868,0.125,1.16202515496483e+30,4.7242320799195404e+29,3.85714455820461e+29,1.3597432953833699e+29,2.9945,2.4285,0.857999999999999,1.7752,0.857999999999999,17.092471824196398,16.8325,15.644300533558116,15.6132,14.406428539697496,14.404000000000002,13.750151540012787,13.838,13.722298197332142,13.5659
551,211100931,0.6620699999999999,13.7659,12.725,12.265,11.977,11.819,10.635,9.991,9.831,58.71906374,24.57606281,M0,3870,3.588,-1.16,8.91,-1.2,1.4080000000000001,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.9999999973643,0.1118,0.08,3.32783719318324e+30,3.75259092847031e+30,1.00876427607227e+30,6.912527945600349e+29,1.7889,1.5009,0.804,0.747999999999999,0.804,13.950489806199583,13.7659,12.757073066685967,12.725,12.259777843079924,12.265,11.925442652148211,11.977,11.892270227826245,11.819
552,211101098,0.860884,19.1358,17.8892,16.2678,15.4923,15.1317,13.8,13.196,12.969000000000001,57.08979561,24.57860501,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.6435,2.8680000000000003,0.8310000000000011,2.3969,0.8310000000000011,19.42729976449856,19.1358,17.926935364578558,17.8892,16.275825719458563,16.2678,15.3724899173952,15.4923,15.36493160994112,15.1317
553,211101218,0.702727,21.149,19.8369,17.7222,16.7532,16.2628,14.829,14.222999999999999,13.895,58.50165401,24.58038915,M5,3030,3.4810000000000003,-3.28,14.3,-2.52,1.874,,,1.24,1.446,3.2769999999999997,5.94,0.58,0.311,,0.17,,,0.15,,,9.25,8.36,11.02,0.91,0.47,0.19899999999999998,M5V,V  ,3.05,1.59,1.73,0.94,1.96,0.86,0.24,7.39,51.31601439076999,0.0398,0.25,8.021215831913961e+28,2.01526064735913e+27,2.55112169392775e+28,1.16007728127667e+27,4.3958,3.4268,0.934000000000001,3.0837,0.934000000000001,21.478663248374808,21.149,19.895654059447523,19.8369,17.73979649375376,17.7222,16.569480441238994,16.7532,16.654714008871668,16.2628
554,211101564,0.691852,14.4925,13.455,13.331,12.949000000000002,12.4539,11.465,10.734000000000002,10.587,56.30003454,24.58600442,M0,3870,3.588,-1.16,8.91,-1.2,1.4080000000000001,1.6230000000000002,0.8320000000000001,1.204,0.889,1.766,3.68,0.626,0.193,0.122,,,,0.6,,,6.04,5.22,7.75,0.33,,0.5589999999999999,M0V,V  ,2.65,1.31,0.64,0.38,1.29,0.68,0.15,5.72,69.9999999973643,0.1118,0.08,3.32783719318324e+30,3.75259092847031e+30,1.00876427607227e+30,6.912527945600349e+29,1.5435,1.1615,0.878,0.505999999999998,0.878,14.645167773558574,14.4925,13.488412458036233,13.455,13.323964441954358,13.331,12.906683764022963,12.949000000000002,12.505642518904686,12.4539
555,211101696,0.697756,18.5032,17.221,15.6663,14.9769,14.6354,13.36,12.657,12.443,56.0794914,24.58827822,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.5263,2.8369,0.917,2.2441,0.917,18.79252626140426,18.5032,17.258021187728946,17.221,15.673878116882497,15.6663,14.859814772501258,14.9769,14.861988897686455,14.6354
556,211101750,0.637441,17.7769,16.532,15.1615,14.5285,14.2196,12.931,12.321,12.118,56.0400745,24.58939196,M3,3410,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000299,0.0738,0.145,6.4844888093294e+29,1.42669527973314e+29,2.8165829772900197e+29,4.76337656086982e+28,3.2484,2.6154,0.812999999999999,2.0035,0.812999999999999,18.050512076789886,17.7769,16.56507089727227,16.532,15.166123286664552,15.1615,14.42868825343485,14.5285,14.404445294085445,14.2196
557,211101996,0.822041,20.1447,18.8315,17.0641,16.2447,15.837,14.489,13.918,13.547,56.99744351,24.59349908,M4,3200,3.505,-2.59,12.8,-2.2,1.661,,,1.222,1.2409999999999999,2.8310000000000004,5.25,0.557,0.282,0.139,,,,0.22,,,8.39,7.55,10.21,0.71,,0.258,M4V,V  ,3.13,1.48,1.51,0.76,1.56,0.63,0.23,7.06,76.3762615801244,0.0516,0.375,1.99622881378631e+29,1.30116155957454e+28,7.16779018986642e+28,1.12351320399495e+28,3.9,3.0806,0.9420000000000001,2.5868,0.9420000000000001,20.45088519890171,20.1447,18.87530411000092,18.8315,17.075415347093433,17.0641,16.10407268871632,16.2447,16.121384693669896,15.837
558,211102300,0.6916680000000001,20.616999999999997,19.276,17.3196,16.4263,15.9856,14.609000000000002,13.975999999999999,13.77,58.66312182,24.59834874,M4.5,3100,3.491,-3.05,13.57,-2.31,1.72,,,1.23,1.345,3.073,5.64,0.564,0.301,,,,,0.18,,,8.79,7.93,10.52,0.81,,0.243,M4.5V,,,,,,,,,,85.440037450959,0.0486,0.154999999999999,1.4956048424712e+29,6.372813724560239e+27,5.80173368171505e+28,2.2744616118030298e+27,4.1907,3.2974,0.8390000000000021,2.8497,0.8390000000000021,20.937928962967156,20.616999999999997,19.328364097606645,19.276,17.334707753584127,17.3196,16.26012749795203,16.4263,16.333514616629806,15.9856
559,211102393,0.75559,15.8385,14.5927,13.7343,13.3089,13.0765,11.913,11.215,11.022,56.70511565,24.59984214,M2,3550,3.55,-1.65,10.3,-1.57,1.5,,1.0859999999999999,1.17,1.001,2.173,4.24,0.6,0.23399999999999999,0.11,,,,0.48,,,6.89,6.06,8.65,0.53,,0.434,M2V,V  ,2.59,1.43,0.85,0.52,1.33,0.69,0.15,6.23,76.3762615801565,0.0868,0.125,1.16202515496483e+30,4.7242320799195404e+29,3.85714455820461e+29,1.3597432953833699e+29,2.5296,2.1042,0.8909999999999999,1.2838,0.8909999999999999,16.07375467449474,15.8385,14.62266387525317,14.5927,13.73349821873713,13.7343,13.237217817294615,13.3089,13.195289635096609,13.0765
560,211102725,0.742157,18.6964,17.4222,15.9291,15.2435,14.9146,13.652000000000001,13.044,12.764000000000001,56.59602962,24.60486677,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.4529,2.7673,0.888,2.1787,0.888,18.9808347120996,18.6964,17.457771169877013,17.4222,15.935706222449326,15.9291,15.132236118171866,15.2435,15.127046236899997,14.9146
561,211103033,0.8640389999999999,18.3066,17.0328,15.5268,14.8178,14.4791,13.231,12.597999999999999,12.386,57.16854049,24.60931106,M3.5,3250,3.512,-2.27,12.19,-2.07,1.6019999999999999,,1.4669999999999999,1.2,1.178,2.68,5.0,0.5579999999999999,0.26899999999999996,0.132,,,,0.28,,,8.02,7.19,9.92,0.66,,0.29100000000000004,M3.5V,,,,,,,,,,109.69655114431299,0.0582,0.375,2.95712323773491e+29,2.53706284034917e+28,1.24695916365012e+29,2.19067615356642e+28,3.4888,2.7798,0.845,2.215,0.845,18.591916126130872,18.3066,17.068616841733448,17.0328,15.533577772763884,15.5268,14.705518238283831,14.8178,14.69401409937258,14.4791
562,211103222,0.772948,16.7813,15.559000000000001,14.392000000000001,13.8477,13.5901,12.344000000000001,11.7,11.494000000000002,56.52357713,24.61217516,M3,3410,3.533,-1.97,11.14,-1.78,1.544,,1.263,1.181,1.079,2.42,4.6,0.579,0.252,0.122,,,,0.39,,,7.4,6.54,9.17,0.61,,0.369,M3V,V  ,2.67,1.46,1.2,0.67,1.37,0.65,0.2,6.77,126.62279942000299,0.0738,0.145,6.4844888093294e+29,1.42669527973314e+29,2.8165829772900197e+29,4.76337656086982e+28,2.9336,2.3893,0.8499999999999979,1.7113,0.8499999999999979,17.038359476947512,16.7813,15.5898233869557,15.559000000000001,14.394000579756316,14.392000000000001,13.762092713064481,13.8477,13.741221709419179,13.5901
